Voyager 1 X	Voyager 1 Y
-3.5067341748697316E13	-2.2118638444705375E14
-3.5074601101024062E13	-2.2123456473443588E14
-3.5081860450452176E13	-2.2128274500353462E14
-3.5089119796982934E13	-2.21330925254358E14
-3.5096379140617633E13	-2.21379105486914E14
-3.5103638481357566E13	-2.2142728570121056E14
-3.5110897819204023E13	-2.214754658972556E14
-3.5118157154158293E13	-2.21523646075057E14
-3.5125416486221664E13	-2.2157182623462272E14
-3.5132675815395414E13	-2.2162000637596066E14
-3.5139935141680824E13	-2.2166818649907884E14
-3.514719446507921E13	-2.2171636660398512E14
-3.5154453785591832E13	-2.2176454669068734E14
-3.516171310321998E13	-2.2181272675919344E14
-3.5168972417964934E13	-2.2186090680951128E14
-3.5176231729827973E13	-2.2190908684164878E14
-3.5183491038810375E13	-2.2195726685561378E14
-3.519075034491344E13	-2.2200544685141422E14
-3.5198009648138414E13	-2.22053626829058E14
-3.520526894848659E13	-2.2210180678855303E14
-3.521252824595926E13	-2.2214998672990697E14
-3.521978754055768E13	-2.2219816665312778E14
-3.522704683228313E13	-2.2224634655822338E14
-3.52343061211369E13	-2.222945264452015E14
-3.5241565407120234E13	-2.2234270631407006E14
-3.524882469023444E13	-2.2239088616483697E14
-3.5256083970480766E13	-2.2243906599750972E14
-3.526334324786049E13	-2.2248724581209662E14
-3.527060252237487E13	-2.2253542560860525E14
-3.527786179402522E13	-2.2258360538704344E14
-3.5285121062812766E13	-2.2263178514741897E14
-3.5292380328738766E13	-2.226799648897397E14
-3.529963959180455E13	-2.2272814461401347E14
-3.5306898852011305E13	-2.2277632432024794E14
-3.531415810936036E13	-2.2282450400845125E14
-3.532141736385296E13	-2.2287268367863072E14
-3.532867661549034E13	-2.229208633307943E14
-3.5335935864273805E13	-2.2296904296494978E14
-3.5343195110204586E13	-2.2301722258110494E14
-3.535045435328394E13	-2.2306540217926756E14
-3.535771359351317E13	-2.231135817594454E14
-3.536497283089351E13	-2.2316176132164622E14
-3.5372232065426195E13	-2.2320994086587772E14
-3.537949129711252E13	-2.2325812039214778E14
-3.5386750525953734E13	-2.2330629990046397E14
-3.539400975195108E13	-2.2335447939083428E14
-3.54012689751058E13	-2.2340265886326612E14
-3.540852819541902E13	-2.2345083831776747E14
-3.541578741289233E13	-2.2349901775434584E14
-3.542304662752679E13	-2.235471971730092E14
-3.543030583932365E13	-2.2359537657376503E14
-3.543756504828414E13	-2.2364355595662122E14
-3.544482425440956E13	-2.236917353215853E14
-3.545208345770113E13	-2.237399146686651E14
-3.54593426581601E13	-2.2378809399786812E14
-3.546660185578773E13	-2.2383627330920216E14
-3.5473861050585266E13	-2.2388445260267538E14
-3.548112024255397E13	-2.2393263187829447E14
-3.548837943169505E13	-2.239808111360679E14
-3.5495638618009805E13	-2.2402899037600297E14
-3.55028978014994E13	-2.2407716959810747E14
-3.551015698216513E13	-2.24125348802389E14
-3.5517416160008234E13	-2.241735279888553E14
-3.552467533502991E13	-2.2422170715751394E14
-3.553193450723146E13	-2.242698863083726E14
-3.553919367661409E13	-2.243180654414389E14
-3.5546452843179055E13	-2.2436624455672047E14
-3.5553712006927586E13	-2.2441442365422494E14
-3.5560971167860914E13	-2.2446260273395994E14
-3.5568230325980305E13	-2.24510781795933E14
-3.557548948128692E13	-2.245589608401519E14
-3.5582748633782086E13	-2.2460713986662416E14
-3.559000778346698E13	-2.2465531887535728E14
-3.559726693034287E13	-2.24703497866359E14
-3.560452607441096E13	-2.247516768396369E14
-3.561178521567251E13	-2.2479985579519856E14
-3.5619044354128695E13	-2.2484803473305156E14
-3.56263034897808E13	-2.248962136532035E14
-3.563356262263003E13	-2.2494439255566188E14
-3.564082175267763E13	-2.2499257144043438E14
-3.564808087992483E13	-2.250407503075284E14
-3.565534000437284E13	-2.250889291569516E14
-3.566259912602287E13	-2.2513710798871147E14
-3.566985824487619E13	-2.2518528680281572E14
-3.5677117360933984E13	-2.2523346559927178E14
-3.5684376474197484E13	-2.2528164437808716E14
-3.569163558466792E13	-2.253298231392694E14
-3.5698894692346516E13	-2.253780018828262E14
-3.570615379723438E13	-2.2542618060876488E14
-3.5713412899332984E13	-2.2547435931709303E14
-3.5720671998643375E13	-2.2552253800781816E14
-3.57279310951668E13	-2.2557071668094784E14
-3.573519018890448E13	-2.2561889533648944E14
-3.574244927985763E13	-2.2566707397445062E14
-3.5749708368027484E13	-2.2571525259483875E14
-3.5756967453415234E13	-2.257634311976614E14
-3.576422653602211E13	-2.2581160978292603E14
-3.5771485615849305E13	-2.2585978835064012E14
-3.577874469289806E13	-2.2590796690081112E14
-3.578600376716956E13	-2.2595614543344666E14
-3.579326283866504E13	-2.2600432394855397E14
-3.5800521907385695E13	-2.2605250244614066E14
-3.580778097333273E13	-2.261006809262142E14
-3.581504003650736E13	-2.26148859388782E14
-3.582229909691081E13	-2.2619703783385144E14
-3.582955815454427E13	-2.2624521626143003E14
-3.583681720940897E13	-2.2629339467152528E14
-3.584407626150608E13	-2.2634157306414453E14
-3.585133531083682E13	-2.2638975143929516E14
-3.585859435740241E13	-2.2643792979698472E14
-3.586585340120404E13	-2.264861081372206E14
-3.5873112442242914E13	-2.2653428646001012E14
-3.588037148052023E13	-2.2658246476536084E14
-3.58876305160372E13	-2.2663064305327997E14
-3.589488954879499E13	-2.266788213237751E14
-3.590214857879499E13	-2.267269995768535E14
-3.5909407606038086E13	-2.2677517781252266E14
-3.591666663052564E13	-2.2682335603078997E14
-3.592392565225884E13	-2.2687153423166275E14
-3.59311846712389E13	-2.2691971241514844E14
-3.593844368746697E13	-2.2696789058125425E14
-3.5945702700944266E13	-2.2701606872998775E14
-3.595296171167201E13	-2.2706424686135753E14
-3.596022071965134E13	-2.2711242497536838E14
-3.596747972488351E13	-2.2716060307202888E14
-3.597473872736965E13	-2.272087811513464E14
-3.598199772711099E13	-2.272569592133283E14
-3.598925672410874E13	-2.2730513725798197E14
-3.599651571836405E13	-2.2735331528531466E14
-3.600377470987811E13	-2.2740149329533372E14
-3.601103369865213E13	-2.2744967128804647E14
-3.601829268468729E13	-2.274978492634603E14
-3.602555166798477E13	-2.2754602722158247E14
-3.603281064854577E13	-2.2759420516242028E14
-3.6040069626371555E13	-2.276423830859812E14
-3.604732860146314E13	-2.276905609922723E14
-3.605458757382178E13	-2.2773873888130094E14
-3.606184654344865E13	-2.2778691675307447E14
-3.606910551034495E13	-2.278350946076001E14
-3.607636447451186E13	-2.278832724448852E14
-3.6083623435950555E13	-2.2793145026493703E14
-3.609088239466222E13	-2.2797962806776284E14
-3.6098141350648016E13	-2.2802780585336994E14
-3.6105400303909164E13	-2.280759836217656E14
-3.6112659254446805E13	-2.2812416137295703E14
-3.6119918202262125E13	-2.2817233910695153E14
-3.6127177147356305E13	-2.2822051682375644E14
-3.613443608973051E13	-2.2826869452337878E14
-3.6141695029385945E13	-2.28316872205826E14
-3.6148953966323805E13	-2.283650498711052E14
-3.615621290054515E13	-2.284132275192237E14
-3.616347183205121E13	-2.2846140515018866E14
-3.617073076084317E13	-2.2850958276400744E14
-3.617798968692218E13	-2.28557760360687E14
-3.618524861028942E13	-2.286059379402348E14
-3.619250753094607E13	-2.2865411550265794E14
-3.619976644889329E13	-2.2870229304796378E14
-3.620702536413226E13	-2.287504705761593E14
-3.621428427666412E13	-2.287986480872518E14
-3.622154318649006E13	-2.2884682558124853E14
-3.62288020936112E13	-2.2889500305815662E14
-3.623606099802877E13	-2.289431805179832E14
-3.6243319899743914E13	-2.2899135796073553E14
-3.625057879875776E13	-2.2903953538642072E14
-3.6257837695071516E13	-2.2908771279504603E14
-3.6265096588686336E13	-2.291358901866183E14
-3.6272355479603336E13	-2.2918406756114503E14
-3.6279614367823734E13	-2.2923224491863353E14
-3.628687325334864E13	-2.2928042225909072E14
-3.629413213617924E13	-2.2932859958252378E14
-3.630139101631669E13	-2.2937677688893978E14
-3.630864989376213E13	-2.2942495417834594E14
-3.631590876851676E13	-2.2947313145074934E14
-3.632316764058168E13	-2.2952130870615722E14
-3.633042650995808E13	-2.2956948594457662E14
-3.633768537664709E13	-2.2961766316601462E14
-3.634494424064987E13	-2.2966584037047838E14
-3.635220310196759E13	-2.29714017557975E14
-3.635946196060142E13	-2.2976219472851166E14
-3.636672081655245E13	-2.2981037188209534E14
-3.637397966982189E13	-2.2985854901873325E14
-3.638123852041084E13	-2.2990672613843238E14
-3.638849736832049E13	-2.2995490324119975E14
-3.639575621355195E13	-2.3000308032704275E14
-3.64030150561064E13	-2.3005125739596825E14
-3.6410273895984945E13	-2.300994344479833E14
-3.641753273318877E13	-2.3014761148309512E14
-3.642479156771904E13	-2.301957885013107E14
-3.6432050399576836E13	-2.3024396550263706E14
-3.6439309228763336E13	-2.3029214248708125E14
-3.644656805527968E13	-2.303403194546504E14
-3.645382687912702E13	-2.3038849640535156E14
-3.646108570030646E13	-2.3043667333919166E14
-3.64683445188192E13	-2.304848502561778E14
-3.6475603334666336E13	-2.3053302715631712E14
-3.6482862147849016E13	-2.305812040396166E14
-3.649012095836838E13	-2.3062938090608288E14
-3.649737976622558E13	-2.306775577557236E14
-3.650463857142173E13	-2.3072573458854556E14
-3.6511897373958E13	-2.3077391140455572E14
-3.651915617383548E13	-2.3082208820376112E14
-3.652641497105532E13	-2.3087026498616884E14
-3.653367376561867E13	-2.309184417517857E14
-3.654093255752668E13	-2.309666185006188E14
-3.6548191346780445E13	-2.3101479523267516E14
-3.655545013338108E13	-2.3106297194796156E14
-3.6562708917329766E13	-2.311111486464853E14
-3.656996769862761E13	-2.3115932532825322E14
-3.657722647727575E13	-2.312075019932723E14
-3.65844852532753E13	-2.3125567864154953E14
-3.659174402662743E13	-2.3130385527309172E14
-3.659900279733321E13	-2.313520318879059E14
-3.660626156539378E13	-2.3140020848599916E14
-3.66135203308103E13	-2.3144838506737834E14
-3.662077909358388E13	-2.3149656163205047E14
-3.6628037853715625E13	-2.3154473818002238E14
-3.6635296611206695E13	-2.315929147113011E14
-3.6642555366058164E13	-2.316410912258935E14
-3.664981411827119E13	-2.3168926772380662E14
-3.66570728678469E13	-2.3173744420504706E14
-3.66643316147864E13	-2.317856206696222E14
-3.667159035909081E13	-2.3183379711753884E14
-3.667884910076124E13	-2.3188197354880388E14
-3.6686107839798836E13	-2.319301499634242E14
-3.669336657620469E13	-2.3197832636140653E14
-3.6700625309979945E13	-2.32026502742758E14
-3.670788404112569E13	-2.320746791074854E14
-3.671514276964306E13	-2.3212285545559566E14
-3.6722401495533164E13	-2.3217103178709562E14
-3.672966021879713E13	-2.322192081019923E14
-3.673691893943604E13	-2.322673844002924E14
-3.674417765745106E13	-2.323155606820028E14
-3.675143637284325E13	-2.323637369471305E14
-3.6758695085613734E13	-2.3241191319568234E14
-3.676595379576365E13	-2.3246008942766516E14
-3.677321250329412E13	-2.3250826564308578E14
-3.6780471208206164E13	-2.3255644184195116E14
-3.6787729910501E13	-2.3260461802426825E14
-3.679498861017963E13	-2.326527941900435E14
-3.680224730724326E13	-2.3270097033928397E14
-3.680950600169303E13	-2.3274914647199656E14
-3.681676469352987E13	-2.32797322588188E14
-3.6824023382755016E13	-2.328454986878652E14
-3.683128206936956E13	-2.328936747710349E14
-3.683854075337464E13	-2.3294185083770397E14
-3.684579943477107E13	-2.3299002688787925E14
-3.685305811356033E13	-2.330382029215676E14
-3.686031678974392E13	-2.3308637893877562E14
-3.686757546332123E13	-2.3313455493951028E14
-3.687483413429514E13	-2.3318273092377847E14
-3.6882092802666234E13	-2.332309068915867E14
-3.688935146843544E13	-2.3327908284294228E14
-3.689661013160424E13	-2.3332725877785138E14
-3.690386879217321E13	-2.3337543469632106E14
-3.691112745014359E13	-2.334236105983581E14
-3.69183861055167E13	-2.3347178648396925E14
-3.692564475829338E13	-2.335199623531613E14
-3.693290340847496E13	-2.33568138205941E14
-3.694016205606234E13	-2.336163140423151E14
-3.6947420701056664E13	-2.336644898622904E14
-3.6954679343459055E13	-2.3371266566587356E14
-3.6961937983270664E13	-2.337608414530715E14
-3.696919662049244E13	-2.338090172238908E14
-3.69764552551256E13	-2.3385719297833812E14
-3.6983713887171164E13	-2.339053687164205E14
-3.6990972516630234E13	-2.339535444381445E14
-3.699823114350392E13	-2.340017201435168E14
-3.7005489767793266E13	-2.3404989583254422E14
-3.701274838949944E13	-2.340980715052334E14
-3.702000700862343E13	-2.3414624716159116E14
-3.7027265625166414E13	-2.341944228016241E14
-3.703452423912944E13	-2.3424259842533897E14
-3.7041782850513555E13	-2.3429077403274247E14
-3.704904145931987E13	-2.343389496238413E14
-3.705630006554951E13	-2.343871251986422E14
-3.706355866920349E13	-2.3443530075715194E14
-3.707081727028295E13	-2.3448347629937703E14
-3.707807586878893E13	-2.345316518253241E14
-3.7085334464722516E13	-2.3457982733500003E14
-3.7092593058084805E13	-2.346280028284114E14
-3.709985164887688E13	-2.3467617830556488E14
-3.7107110237099836E13	-2.347243537664672E14
-3.7114368822754695E13	-2.34772529211125E14
-3.712162740584254E13	-2.3482070463954488E14
-3.712888598636449E13	-2.3486888005173347E14
-3.713614456432162E13	-2.3491705544769747E14
-3.714340313971497E13	-2.349652308274435E14
-3.715066171254563E13	-2.350134061909783E14
-3.71579202828147E13	-2.3506158153830856E14
-3.716517885052321E13	-2.351097568694406E14
-3.717243741567224E13	-2.3515793218438134E14
-3.71796959782629E13	-2.352061074831373E14
-3.7186954538296195E13	-2.3525428276571503E14
-3.719421309577327E13	-2.3530245803212122E14
-3.720147165069516E13	-2.3535063328236253E14
-3.720873020306291E13	-2.353988085164455E14
-3.721598875287763E13	-2.3544698373437678E14
-3.722324730014035E13	-2.3549515893616294E14
-3.723050584485218E13	-2.355433341218106E14
-3.7237764387014164E13	-2.3559150929132622E14
-3.724502292662736E13	-2.3563968444471666E14
-3.7252281463692836E13	-2.3568785958198828E14
-3.7259539998211664E13	-2.3573603470314775E14
-3.726679853018489E13	-2.357842098082016E14
-3.72740570596136E13	-2.3583238489715647E14
-3.728131558649886E13	-2.3588055997001897E14
-3.728857411084172E13	-2.359287350267956E14
-3.729583263264323E13	-2.3597691006749284E14
-3.7303091151904484E13	-2.3602508509211738E14
-3.731034966862649E13	-2.360732601006756E14
-3.731760818281037E13	-2.361214350931742E14
-3.732486669445715E13	-2.3616961006961962E14
-3.733212520356787E13	-2.3621778503001853E14
-3.733938371014363E13	-2.3626595997437734E14
-3.734664221418545E13	-2.3631413490270266E14
-3.735390071569439E13	-2.3636230981500116E14
-3.736115921467151E13	-2.364104847112791E14
-3.736841771111787E13	-2.364586595915431E14
-3.737567620503452E13	-2.3650683445579962E14
-3.738293469642252E13	-2.3655500930405538E14
-3.739019318528293E13	-2.3660318413631656E14
-3.7397451671616766E13	-2.3665135895258997E14
-3.74047101554251E13	-2.3669953375288212E14
-3.7411968636708984E13	-2.3674770853719922E14
-3.741922711546948E13	-2.3679588330554803E14
-3.742648559170761E13	-2.368440580579347E14
-3.743374406542448E13	-2.368922327943661E14
-3.74410025366211E13	-2.3694040751484853E14
-3.7448261005298484E13	-2.3698858221938856E14
-3.745551947145768E13	-2.3703675690799244E14
-3.746277793509978E13	-2.37084931580667E14
-3.7470036396225836E13	-2.371331062374184E14
-3.747729485483685E13	-2.371812808782532E14
-3.748455331093388E13	-2.372294555031778E14
-3.7491811764517984E13	-2.3727763011219884E14
-3.749907021559026E13	-2.373258047053226E14
-3.750632866415161E13	-2.3737397928255562E14
-3.751358711020314E13	-2.3742215384390416E14
-3.752084555374592E13	-2.374703283893748E14
-3.752810399478098E13	-2.3751850291897406E14
-3.753536243330933E13	-2.3756667743270822E14
-3.754262086933204E13	-2.376148519305837E14
-3.754987930285013E13	-2.3766302641260706E14
-3.755713773386466E13	-2.377112008787847E14
-3.756439616237665E13	-2.3775937532912284E14
-3.757165458838713E13	-2.378075497636281E14
-3.757891301189713E13	-2.3785572418230678E14
-3.758617143290775E13	-2.3790389858516534E14
-3.759342985141994E13	-2.3795207297221012E14
-3.760068826743478E13	-2.3800024734344772E14
-3.760794668095328E13	-2.3804842169888416E14
-3.761520509197649E13	-2.3809659603852597E14
-3.7622463500505445E13	-2.381447703623798E14
-3.762972190654116E13	-2.3819294467045162E14
-3.763698031008467E13	-2.382411189627481E14
-3.764423871113702E13	-2.3828929323927556E14
-3.765149710969922E13	-2.383374675000403E14
-3.765875550577231E13	-2.3838564174504884E14
-3.766601389935731E13	-2.3843381597430716E14
-3.767327229045525E13	-2.3848199018782194E14
-3.768053067906715E13	-2.3853016438559947E14
-3.768778906519405E13	-2.3857833856764603E14
-3.769504744883697E13	-2.386265127339682E14
-3.770230582999692E13	-2.386746868845718E14
-3.7709564208674945E13	-2.3872286101946397E14
-3.771682258487207E13	-2.3877103513865044E14
-3.77240809585893E13	-2.388192092421372E14
-3.7731339329827664E13	-2.3886738332993147E14
-3.773859769858819E13	-2.38915557402039E14
-3.77458560648719E13	-2.3896373145846653E14
-3.77531144286798E13	-2.3901190549921984E14
-3.776037279001293E13	-2.3906007952430566E14
-3.7767631148872305E13	-2.3910825353372988E14
-3.777488950525894E13	-2.391564275275E14
-3.7782147859173836E13	-2.392046015056197E14
-3.778940621061803E13	-2.392527754680978E14
-3.779666455959253E13	-2.3930094941494156E14
-3.7803922906098336E13	-2.393491233461603E14
-3.781118125013657E13	-2.3939729726175406E14
-3.781843959170808E13	-2.3944547116172366E14
-3.782569793081397E13	-2.3949364504608478E14
-3.7832956267455234E13	-2.3954181891484097E14
-3.784021460163291E13	-2.3958999276799806E14
-3.784747293334796E13	-2.3963816660556256E14
-3.785473126260145E13	-2.3968634042754178E14
-3.786198958939437E13	-2.3973451423394097E14
-3.786924791372771E13	-2.397826880247665E14
-3.787650623560252E13	-2.3983086180002494E14
-3.7883764555019805E13	-2.3987903555972294E14
-3.7891022871980555E13	-2.3992720930386556E14
-3.789828118648575E13	-2.3997538303246016E14
-3.790553949853644E13	-2.4002355674551256E14
-3.791279780813362E13	-2.400717304430288E14
-3.79200561152783E13	-2.4011990412501512E14
-3.7927314419971484E13	-2.401680777914782E14
-3.793457272221417E13	-2.4021625144242378E14
-3.794183102200736E13	-2.402644250778581E14
-3.794908931935208E13	-2.4031259869778762E14
-3.795634761424929E13	-2.4036077230221862E14
