Voyager 1 X	Voyager 1 Y
-3.686757702165744E13	-2.3313456088862184E14
-3.687483569302332E13	-2.3318273687442988E14
-3.6882094361786414E13	-2.3323091284377812E14
-3.68893530279477E13	-2.3327908879667334E14
-3.689661169150817E13	-2.3332726473312234E14
-3.6903870352469164E13	-2.33375440653132E14
-3.691112901083177E13	-2.3342361655670897E14
-3.691838766659682E13	-2.3347179244386003E14
-3.692564631976562E13	-2.335199683145921E14
-3.693290497033911E13	-2.3356814416891172E14
-3.694016361831855E13	-2.3361632000682578E14
-3.694742226370496E13	-2.336644958283411E14
-3.695468090649941E13	-2.337126716334643E14
-3.696193954670296E13	-2.3376084742220222E14
-3.6969198184316836E13	-2.338090231945615E14
-3.697645681934201E13	-2.33857198950549E14
-3.698371545177962E13	-2.3390537469017138E14
-3.6990974081630734E13	-2.3395355041343547E14
-3.699823270889645E13	-2.3400172612034797E14
-3.7005491333577875E13	-2.3404990181091547E14
-3.701274995567605E13	-2.3409807748514478E14
-3.702000857519213E13	-2.341462531430426E14
-3.702726719212715E13	-2.341944287846157E14
-3.7034525806482195E13	-2.342426044098707E14
-3.704178441825837E13	-2.3429078001881447E14
-3.704904302745678E13	-2.3433895561145362E14
-3.705630163407844E13	-2.343871311877947E14
-3.706356023812451E13	-2.3443530674784447E14
-3.7070818839596E13	-2.3448348229160972E14
-3.707807743849403E13	-2.3453165781909706E14
-3.70853360348197E13	-2.3457983333031312E14
-3.7092594628574055E13	-2.3462800882526472E14
-3.709985321975821E13	-2.3467618430395834E14
-3.710711180837318E13	-2.347243597664008E14
-3.71143703944201E13	-2.3477253521259866E14
-3.712162897790005E13	-2.348207106425587E14
-3.712888755881406E13	-2.3486888605628756E14
-3.7136146137163234E13	-2.3491706145379178E14
-3.714340471294868E13	-2.3496523683507806E14
-3.7150663286171414E13	-2.3501341220015303E14
-3.7157921856832516E13	-2.3506158754902328E14
-3.71651804249331E13	-2.351097628816956E14
-3.7172438990474234E13	-2.351579381981766E14
-3.717969755345695E13	-2.3520611349847278E14
-3.718695611388234E13	-2.352542887825908E14
-3.719421467175147E13	-2.353024640505373E14
-3.7201473227065414E13	-2.3535063930231878E14
-3.720873177982526E13	-2.3539881453794203E14
-3.721599033003205E13	-2.3544698975741362E14
-3.722324887768685E13	-2.3549516496074006E14
-3.723050742279074E13	-2.35543340147928E14
-3.72377659653448E13	-2.3559151531898403E14
-3.724502450535007E13	-2.356396904739147E14
-3.725228304280765E13	-2.3568786561272672E14
-3.7259541577718555E13	-2.3573604073542653E14
-3.726680011008389E13	-2.357842158420208E14
-3.727405863990468E13	-2.358323909325162E14
-3.728131716718203E13	-2.3588056600691897E14
-3.728857569191697E13	-2.3592874106523594E14
-3.729583421411058E13	-2.3597691610747353E14
-3.730309273376391E13	-2.3602509113363838E14
-3.731035125087804E13	-2.3607326614373703E14
-3.7317609765454E13	-2.3612144113777603E14
-3.732486827749286E13	-2.3616961611576197E14
-3.733212678699568E13	-2.3621779107770122E14
-3.733938529396352E13	-2.362659660236005E14
-3.734664379839743E13	-2.3631414095346628E14
-3.735390230029847E13	-2.36362315867305E14
-3.73611607996677E13	-2.3641049076512338E14
-3.736841929650617E13	-2.3645866564692788E14
-3.737567779081491E13	-2.3650684051272497E14
-3.738293628259499E13	-2.365550153625211E14
-3.739019477184748E13	-2.3660319019632284E14
-3.739745325857342E13	-2.366513650141367E14
-3.740471174277386E13	-2.3669953981596916E14
-3.741197022444984E13	-2.3674771460182675E14
-3.741922870360246E13	-2.3679588937171597E14
-3.7426487180232695E13	-2.3684406412564325E14
-3.743374565434166E13	-2.3689223886361512E14
-3.7441004125930336E13	-2.3694041358563816E14
-3.744826259499982E13	-2.3698858829171866E14
-3.7455521061551164E13	-2.370367629818632E14
-3.7462779525585375E13	-2.3708493765607812E14
-3.747003798710354E13	-2.3713311231437006E14
-3.747729644610668E13	-2.371812869567454E14
-3.748455490259583E13	-2.372294615832107E14
-3.749181335657205E13	-2.372776361937722E14
-3.749907180803637E13	-2.3732581078843653E14
-3.750633025698984E13	-2.3737398536721006E14
-3.7513588703433516E13	-2.374221599300993E14
-3.752084714736842E13	-2.374703344771106E14
-3.752810558879559E13	-2.375185090082504E14
-3.753536402771611E13	-2.3756668352352522E14
-3.7542622464130945E13	-2.376148580229414E14
-3.754988089804117E13	-2.3766303250650528E14
-3.755713932944782E13	-2.3771120697422347E14
-3.756439775835194E13	-2.377593814261024E14
-3.7571656184754555E13	-2.3780755586214825E14
-3.757891460865674E13	-2.3785573028236753E14
-3.758617303005948E13	-2.379039046867668E14
-3.759343144896381E13	-2.379520790753523E14
-3.760068986537078E13	-2.3800025344813038E14
-3.760794827928144E13	-2.380484278051076E14
-3.76152066906968E13	-2.3809660214629038E14
-3.7622465099617875E13	-2.3814477647168475E14
-3.762972350604575E13	-2.3819295078129744E14
-3.7636981909981414E13	-2.3824112507513453E14
-3.764424031142591E13	-2.3828929935320266E14
-3.765149871038024E13	-2.383374736155082E14
-3.7658757106845484E13	-2.3838564786205722E14
-3.766601550082263E13	-2.384338220928564E14
-3.767327389231271E13	-2.3848199630791184E14
-3.768053228131673E13	-2.385301705072301E14
-3.768779066783577E13	-2.385783446908176E14
-3.7695049051870836E13	-2.3862651885868028E14
-3.7702307433422945E13	-2.3867469301082506E14
-3.770956581249313E13	-2.387228671472575E14
-3.771682418908239E13	-2.3877104126798462E14
-3.772408256319179E13	-2.3881921537301288E14
-3.773134093482232E13	-2.3886738946234788E14
-3.773859930397503E13	-2.3891556353599622E14
-3.774585767065091E13	-2.3896373759396444E14
-3.775311603485097E13	-2.3901191163625884E14
-3.776037439657629E13	-2.39060085662885E14
-3.776763275582781E13	-2.391082596738504E14
-3.77748911126066E13	-2.391564336691603E14
-3.778214946691366E13	-2.3920460764882228E14
-3.778940781875002E13	-2.39252781612841E14
-3.77966661681167E13	-2.3930095556122356E14
-3.780392451501468E13	-2.3934912949397356E14
-3.781118285944506E13	-2.3939730341109856E14
-3.7818441201408766E13	-2.3944547731261325E14
-3.782569954090682E13	-2.3949365119851406E14
-3.783295787794027E13	-2.3954182506881053E14
-3.7840216212510125E13	-2.395899989235083E14
-3.784747454461738E13	-2.396381727626145E14
-3.785473287426307E13	-2.3968634658613403E14
-3.7861991201448164E13	-2.3973452039407434E14
-3.78692495261737E13	-2.3978269418644106E14
-3.787650784844069E13	-2.3983086796324072E14
-3.788376616825015E13	-2.39879041724479E14
-3.789102448560307E13	-2.3992721547016322E14
-3.789828280050046E13	-2.3997538920029862E14
-3.790554111294335E13	-2.400235629148918E14
-3.791279942293271E13	-2.4007173661394894E14
-3.7920057730469586E13	-2.4011991029747653E14
-3.7927316035554945E13	-2.401680839654803E14
-3.793457433818983E13	-2.4021625761796694E14
-3.794183263837522E13	-2.4026443125494247E14
-3.794909093611213E13	-2.4031260487641303E14
-3.7956349231401555E13	-2.4036077848238475E14
-3.79636075242445E13	-2.4040895207286434E14
-3.797086581464197E13	-2.4045712564785747E14
-3.797812410259495E13	-2.4050529920737038E14
-3.798538238810445E13	-2.405534727514095E14
-3.7992640671171484E13	-2.4060164627998103E14
-3.799989895179705E13	-2.406498197930909E14
-3.8007157229982125E13	-2.4069799329074553E14
-3.801441550572772E13	-2.4074616677295116E14
-3.802167377903483E13	-2.4079434023971356E14
-3.802893204990445E13	-2.4084251369103928E14
-3.8036190318337586E13	-2.408906871269342E14
-3.804344858433522E13	-2.4093886054740475E14
-3.805070684789836E13	-2.4098703395245703E14
-3.805796510902801E13	-2.4103520734209706E14
-3.806522336772513E13	-2.410833807163311E14
-3.807248162399073E13	-2.4113155407516528E14
-3.807973987782579E13	-2.4117972741860575E14
-3.808699812923132E13	-2.4122790074665878E14
-3.809425637820832E13	-2.4127607405933022E14
-3.810151462475776E13	-2.4132424735662638E14
-3.810877286888063E13	-2.4137242063855328E14
-3.811603111057792E13	-2.4142059390511725E14
-3.8123289349850625E13	-2.4146876715632438E14
-3.813054758669974E13	-2.4151694039218056E14
-3.813780582112627E13	-2.415651136126921E14
-3.814506405313118E13	-2.41613286817865E14
-3.815232228271545E13	-2.4166146000770553E14
-3.815958050988007E13	-2.4170963318221966E14
-3.8166838734626E13	-2.4175780634141353E14
-3.817409695695426E13	-2.4180597948529325E14
-3.8181355176865836E13	-2.41854152613865E14
-3.8188613394361695E13	-2.419023257271347E14
-3.819587160944283E13	-2.419504988251086E14
-3.820312982211021E13	-2.419986719077926E14
-3.821038803236482E13	-2.420468449751929E14
-3.821764624020768E13	-2.4209501802731556E14
-3.822490444563971E13	-2.421431910641667E14
-3.823216264866192E13	-2.4219136408575225E14
-3.823942084927528E13	-2.4223953709207834E14
-3.824667904748078E13	-2.422877100831511E14
-3.825393724327938E13	-2.4233588305897666E14
-3.8261195436672086E13	-2.423840560195608E14
-3.826845362765982E13	-2.4243222896490984E14
-3.827571181624356E13	-2.4248040189502947E14
-3.828297000242438E13	-2.4252857480992622E14
-3.829022818620321E13	-2.425767477096058E14
-3.8297486367581E13	-2.426249205940743E14
-3.8304744546558734E13	-2.426730934633379E14
-3.831200272313738E13	-2.4272126631740247E14
-3.831926089731793E13	-2.4276943915627397E14
-3.832651906910133E13	-2.4281761197995856E14
-3.833377723848856E13	-2.4286578478846212E14
-3.834103540548059E13	-2.4291395758179094E14
-3.83482935700784E13	-2.4296213035995084E14
-3.835555173228295E13	-2.4301030312294784E14
-3.836280989209524E13	-2.430584758707879E14
-3.837006804951619E13	-2.4310664860347712E14
-3.837732620454678E13	-2.431548213210215E14
-3.8384584357188E13	-2.4320299402342697E14
-3.8391842507440805E13	-2.432511667106995E14
-3.839910065530611E13	-2.432993393828451E14
-3.8406358800784984E13	-2.4334751203986978E14
-3.841361694387833E13	-2.4339568468177947E14
-3.842087508458712E13	-2.4344385730858025E14
-3.8428133222912305E13	-2.4349202992027794E14
-3.843539135885486E13	-2.4354020251687866E14
-3.844264949241577E13	-2.4358837509838825E14
-3.844990762359599E13	-2.436365476648128E14
-3.8457165752396445E13	-2.436847202161582E14
-3.846442387881812E13	-2.437328927524304E14
-3.847168200286194E13	-2.4378106527363534E14
-3.847894012452894E13	-2.438292377797789E14
-3.848619824382005E13	-2.4387741027086722E14
-3.84934563607362E13	-2.4392558274690603E14
-3.8500714475278375E13	-2.4397375520790138E14
-3.8507972587447516E13	-2.440219276538592E14
-3.851523069724458E13	-2.4407010008478534E14
-3.852248880467053E13	-2.441182725006859E14
-3.8529746909726336E13	-2.441664449015666E14
-3.853700501241293E13	-2.4421461728743347E14
-3.8544263112731266E13	-2.4426278965829244E14
-3.855152121068232E13	-2.4431096201414916E14
-3.855877930626704E13	-2.443591343550099E14
-3.856603739948637E13	-2.4440730668088047E14
-3.857329549034125E13	-2.4445547899176672E14
-3.858055357883265E13	-2.445036512876746E14
-3.858781166496157E13	-2.445518235686099E14
-3.859506974872887E13	-2.445999958345786E14
-3.860232783013555E13	-2.4464816808558656E14
-3.860958590918253E13	-2.4469634032163972E14
-3.8616843985870805E13	-2.4474451254274372E14
-3.862410206020127E13	-2.447926847489048E14
-3.86313601321749E13	-2.4484085694012862E14
-3.863861820179264E13	-2.448890291164212E14
-3.864587626905543E13	-2.449372012777882E14
-3.865313433396423E13	-2.4498537342423553E14
-3.866039239651998E13	-2.4503354555576925E14
-3.866765045672361E13	-2.45081717672395E14
-3.8674908514576086E13	-2.451298897741187E14
-3.868216657007835E13	-2.4517806186094616E14
-3.8689424623231336E13	-2.4522623393288328E14
-3.869668267403599E13	-2.452744059899357E14
-3.870394072249326E13	-2.453225780321097E14
-3.871119876860409E13	-2.4537075005941078E14
-3.871845681236935E13	-2.454189220718449E14
-3.872571485379004E13	-2.4546709406941784E14
-3.873297289286718E13	-2.455152660521354E14
-3.874023092960159E13	-2.4556343802000347E14
-3.874748896399425E13	-2.4561160997302788E14
-3.875474699604609E13	-2.4565978191121434E14
-3.876200502575808E13	-2.4570795383456872E14
-3.876926305313111E13	-2.4575612574309688E14
-3.877652107816615E13	-2.458042976368046E14
-3.8783779100864125E13	-2.4585246951569756E14
-3.879103712122597E13	-2.4590064137978166E14
-3.879829513925261E13	-2.4594881322906266E14
-3.8805553154944984E13	-2.4599698506354647E14
-3.881281116830404E13	-2.4604515688323878E14
-3.882006917933069E13	-2.4609332868814534E14
-3.8827327188025875E13	-2.46141500478272E14
-3.883458519439054E13	-2.4618967225362462E14
-3.88418431984256E13	-2.462378440142088E14
-3.884910120013199E13	-2.4628601576003034E14
-3.885635919951067E13	-2.463341874910951E14
-3.886361719656251E13	-2.4638235920740872E14
-3.887087519128848E13	-2.464305309089771E14
-3.887813318368949E13	-2.4647870259580588E14
-3.888539117376647E13	-2.4652687426790088E14
-3.8892649161520375E13	-2.4657504592526788E14
-3.88999071469521E13	-2.4662321756791256E14
-3.8907165130062586E13	-2.4667138919584062E14
-3.8914423110852766E13	-2.4671956080905797E14
-3.8921681089323555E13	-2.4676773240757016E14
-3.892893906547585E13	-2.4681590399138303E14
-3.8936197039310625E13	-2.4686407556050228E14
-3.894345501082877E13	-2.469122471149337E14
-3.8950712980031195E13	-2.46960418654683E14
-3.895797094691886E13	-2.4700859017975578E14
-3.896522891149269E13	-2.4705676169015794E14
-3.897248687375358E13	-2.47104933185895E14
-3.897974483370246E13	-2.4715310466697278E14
-3.898700279134025E13	-2.4720127613339703E14
-3.899426074666787E13	-2.472494475851734E14
-3.900151869968624E13	-2.472976190223075E14
-3.900877665039626E13	-2.4734579044480516E14
-3.9016034598798875E13	-2.473939618526719E14
-3.9023292544895E13	-2.4744213324591366E14
-3.903055048868554E13	-2.4749030462453597E14
-3.903780843017142E13	-2.475384759885446E14
-3.904506636935356E13	-2.4758664733794506E14
-3.9052324306232875E13	-2.4763481867274322E14
-3.905958224081026E13	-2.4768298999294472E14
-3.906684017308665E13	-2.4773116129855525E14
-3.907409810306295E13	-2.4777933258958012E14
-3.908135603074006E13	-2.478275038660255E14
-3.908861395611897E13	-2.4787567512789678E14
-3.909587187920047E13	-2.4792384637519975E14
-3.910312979998554E13	-2.4797201760793994E14
-3.911038771847508E13	-2.480201888261231E14
-3.911764563466999E13	-2.4806836002975484E14
-3.91249035485712E13	-2.4811653121884075E14
-3.913216146017961E13	-2.4816470239338653E14
-3.913941936949613E13	-2.4821287355339778E14
-3.914667727652167E13	-2.4826104469888025E14
-3.9153935181257164E13	-2.4830921582983947E14
-3.9161193083703445E13	-2.483573869462811E14
-3.9168450983861484E13	-2.4840555804821078E14
-3.917570888173217E13	-2.4845372913563406E14
-3.9182966777316414E13	-2.4850190020855656E14
-3.91902246706151E13	-2.485500712669839E14
-3.919748256162916E13	-2.4859824231092172E14
-3.920474045035948E13	-2.4864641334037575E14
-3.921199833680695E13	-2.4869458435535138E14
-3.9219256220972516E13	-2.4874275535585434E14
-3.922651410285704E13	-2.4879092634189016E14
-3.9233771982461445E13	-2.4883909731346447E14
-3.924102985978664E13	-2.4888726827058294E14
-3.9248287734833484E13	-2.4893543921325106E14
-3.9255545607602914E13	-2.4898361014147447E14
-3.926280347809583E13	-2.4903178105525866E14
-3.9270061346313125E13	-2.4907995195460934E14
-3.927731921225568E13	-2.491281228395324E14
-3.928457707592441E13	-2.491762937100329E14
-3.929183493732021E13	-2.4922446456611622E14
-3.929909279644399E13	-2.4927263540778825E14
-3.930635065329662E13	-2.4932080623505453E14
-3.931360850787901E13	-2.4936897704792062E14
-3.932086636019207E13	-2.494171478463921E14
-3.932812421023663E13	-2.4946531863047456E14
-3.933538205801367E13	-2.4951348940017353E14
-3.934263990352405E13	-2.4956166015549447E14
-3.9349897746768664E13	-2.4960983089644303E14
-3.9357155587748414E13	-2.4965800162302466E14
-3.9364413426464164E13	-2.497061723352449E14
-3.937167126291683E13	-2.4975434303310944E14
-3.937892909710728E13	-2.4980251371662372E14
-3.938618692903642E13	-2.4985068438579328E14
-3.939344475870516E13	-2.4989885504062353E14
-3.940070258611436E13	-2.4994702568112016E14
-3.940796041126493E13	-2.499951963072886E14
-3.941521823415774E13	-2.5004336691913438E14
-3.94224760547937E13	-2.500915375166629E14
-3.942973387317368E13	-2.501397080998798E14
-3.943699168929857E13	-2.5018787866879056E14
-3.944424950316926E13	-2.502360492234007E14
-3.945150731478661E13	-2.5028421976371572E14
-3.945876512415155E13	-2.5033239028974097E14
-3.946602293126496E13	-2.5038056080148212E14
-3.9473280736127695E13	-2.5042873129894466E14
-3.948053853874067E13	-2.5047690178213394E14
-3.948779633910472E13	-2.505250722510555E14
-3.949505413722076E13	-2.505732427057149E14
-3.950231193308967E13	-2.5062141314611753E14
-3.950956972671232E13	-2.5066958357226894E14
-3.951682751808964E13	-2.507177539841745E14
-3.952408530722246E13	-2.5076592438183978E14
-3.9531343094111664E13	-2.5081409476527016E14
-3.953860087875815E13	-2.5086226513447122E14
-3.9545858661162805E13	-2.5091043548944822E14
-3.955311644132646E13	-2.5095860583020678E14
-3.956037421925003E13	-2.5100677615675238E14
-3.956763199493439E13	-2.510549464690898E14
-3.957488976838042E13	-2.5110311676722575E14
-3.9582147539589E13	-2.511512870511649E14
-3.958940530856098E13	-2.5119945732091275E14
-3.959666307529728E13	-2.5124762757647472E14
-3.9603920839798734E13	-2.512957978178563E14
-3.961117860206617E13	-2.5134396804506297E14
-3.961843636210077E13	-2.5139213825810016E14
-3.962569411990323E13	-2.5144030845697316E14
-3.963295187547406E13	-2.514884786416875E14
-3.964020962881446E13	-2.515366488122485E14
-3.964746737992525E13	-2.5158481896866166E14
-3.965472512880734E13	-2.5163298911093244E14
-3.966198287546156E13	-2.5168115923906622E14
-3.966924061988882E13	-2.5172932935306828E14
-3.9676498362089984E13	-2.517774994529441E14
-3.96837561020659E13	-2.5182566953869906E14
-3.9691013839817445E13	-2.5187383961033853E14
-3.9698271575345484E13	-2.5192200966786797E14
-3.970552930865088E13	-2.5197017971129288E14
-3.971278703973453E13	-2.5201834974061844E14
-3.9720044768597266E13	-2.520665197558502E14
-3.972730249523997E13	-2.521146897569933E14
-3.973456021966352E13	-2.5216285974405338E14
-3.9741817941868766E13	-2.5221102971703566E14
-3.974907566185657E13	-2.5225919967594556E14
-3.975633337962779E13	-2.523073696207883E14
