Voyager 1 X	Voyager 1 Y
-3.6243322713165914E13	-2.2899136411460838E14
-3.625058161298183E13	-2.29039541541944E14
-3.625784051009765E13	-2.2908771895221975E14
-3.626509940451455E13	-2.2913589634544253E14
-3.627235829623369E13	-2.2918407372161972E14
-3.627961718525621E13	-2.2923225108075872E14
-3.628687607158328E13	-2.2928042842286638E14
-3.629413495521612E13	-2.293286057479499E14
-3.6301393836155766E13	-2.2937678305601644E14
-3.630865271440344E13	-2.2942496034707316E14
-3.63159115899603E13	-2.2947313762112716E14
-3.632317046282748E13	-2.2952131487818553E14
-3.633042933300614E13	-2.2956949211825544E14
-3.633768820049747E13	-2.2961766934134403E14
-3.634494706530264E13	-2.2966584654745838E14
-3.635220592742271E13	-2.2971402373660556E14
-3.635946478685888E13	-2.2976220090879288E14
-3.63667236436123E13	-2.298103780640272E14
-3.637398249768413E13	-2.2985855520231575E14
-3.638124134907551E13	-2.299067323236656E14
-3.638850019778759E13	-2.2995490942808378E14
-3.6395759043821516E13	-2.3000308651557747E14
-3.640301788717844E13	-2.3005126358615372E14
-3.641027672785951E13	-2.3009944063981966E14
-3.6417535565865875E13	-2.301476176765822E14
-3.642479440119863E13	-2.301957946964485E14
-3.6432053233859E13	-2.3024397169942562E14
-3.64393120638481E13	-2.3029214868552062E14
-3.6446570891167055E13	-2.3034032565474056E14
-3.645382971581702E13	-2.3038850260709253E14
-3.646108853779917E13	-2.304366795425835E14
-3.646834735711456E13	-2.3048485646122056E14
-3.64756061737644E13	-2.3053303336301072E14
-3.6482864987749805E13	-2.3058121024796097E14
-3.64901237990719E13	-2.3062938711607828E14
-3.649738260773185E13	-2.3067756396736988E14
-3.650464141373081E13	-2.3072574080184275E14
-3.6511900217069836E13	-2.3077391761950388E14
-3.651915901775014E13	-2.3082209442036025E14
-3.6526417815772836E13	-2.308702712044188E14
-3.653367661113904E13	-2.309184479716866E14
-3.654093540384991E13	-2.3096662472217062E14
-3.6548194193906586E13	-2.31014801455878E14
-3.655545298131017E13	-2.3106297817281544E14
-3.6562711766061805E13	-2.311111548729901E14
-3.656997054816263E13	-2.3115933155640894E14
-3.657722932761376E13	-2.3120750822307897E14
-3.658448810441631E13	-2.3125568487300712E14
-3.6591746878571445E13	-2.313038615062004E14
-3.6599005650080266E13	-2.3135203812266575E14
-3.6606264418943945E13	-2.3140021472241016E14
-3.661352318516355E13	-2.3144839130544044E14
-3.662078194874023E13	-2.3149656787176366E14
-3.662804070967511E13	-2.3154474442138675E14
-3.6635299467969305E13	-2.315929209543167E14
-3.664255822362395E13	-2.3164109747056028E14
-3.664981697664017E13	-2.3168927397012456E14
-3.665707572701909E13	-2.3173745045301656E14
-3.666433447476183E13	-2.31785626919243E14
-3.6671593219869484E13	-2.3183380336881084E14
-3.6678851962343195E13	-2.31881979801727E14
-3.6686110702184086E13	-2.3193015621799847E14
-3.669336943939327E13	-2.319783326176321E14
-3.670062817397184E13	-2.3202650900063478E14
-3.670788690592095E13	-2.320746853670134E14
-3.671514563524171E13	-2.3212286171677494E14
-3.672240436193525E13	-2.3217103804992622E14
-3.67296630860026E13	-2.3221921436647428E14
-3.673692180744499E13	-2.3226739066642575E14
-3.674418052626342E13	-2.3231556694978762E14
-3.67514392424591E13	-2.323637432165668E14
-3.675869795603312E13	-2.324119194667701E14
-3.676595666698657E13	-2.3246009570040434E14
-3.6773215375320516E13	-2.3250827191747638E14
-3.6780474081036164E13	-2.3255644811799316E14
-3.678773278413454E13	-2.3260462430196128E14
-3.6794991484616875E13	-2.3265280046938794E14
-3.680225018248411E13	-2.327009766202799E14
-3.680950887773739E13	-2.32749152754644E14
-3.6816767570377914E13	-2.32797328872487E14
-3.682402626040677E13	-2.328455049738157E14
-3.683128494782496E13	-2.3289368105863694E14
-3.683854363263371E13	-2.329418571269576E14
-3.684580231483408E13	-2.3299003317878453E14
-3.6853060994427125E13	-2.330382092141244E14
-3.686031967141386E13	-2.3308638523298406E14
-3.686757834579537E13	-2.3313456123537038E14
-3.687483701757271E13	-2.331827372212901E14
-3.688209568674782E13	-2.3323091319075003E14
-3.688935435332091E13	-2.3327908914375703E14
-3.6896613017293336E13	-2.3332726508031775E14
-3.690387167866621E13	-2.3337544100043903E14
-3.691113033744064E13	-2.3342361690412778E14
-3.691838899361764E13	-2.3347179279139062E14
-3.6925647647198336E13	-2.3351996866223434E14
-3.693290629818383E13	-2.335681445166657E14
-3.6940164946575234E13	-2.336163203546915E14
-3.694742359237358E13	-2.3366449617631856E14
-3.6954682235580055E13	-2.337126719815535E14
-3.696194087619567E13	-2.3376084777040312E14
-3.696919951422158E13	-2.338090235428742E14
-3.697645814965882E13	-2.3385719929897334E14
-3.6983716782508555E13	-2.3390537503870756E14
-3.699097541277179E13	-2.339535507620833E14
-3.699823404044962E13	-2.3400172646910747E14
-3.700549266554319E13	-2.3404990215978675E14
-3.7012751288053555E13	-2.340980778341278E14
-3.7020009907981805E13	-2.3414625349213747E14
-3.7027268525329016E13	-2.3419442913382238E14
-3.703452714009633E13	-2.342426047591892E14
-3.704178575228475E13	-2.342907803682446E14
-3.704904436189538E13	-2.3433895596099544E14
-3.7056302968929336E13	-2.343871315374483E14
-3.7063561573387664E13	-2.3443530709760994E14
-3.707082017527147E13	-2.34483482641487E14
-3.707807877458184E13	-2.3453165816908625E14
-3.708533737131986E13	-2.3457983368041416E14
-3.709259596548659E13	-2.346280091754775E14
-3.709985455708311E13	-2.3467618465428316E14
-3.710711314611052E13	-2.3472436011683753E14
-3.711437173256987E13	-2.347725355631473E14
-3.712163031646222E13	-2.3482071099321922E14
-3.7128888897788734E13	-2.3486888640705994E14
-3.713614747655039E13	-2.3491706180467606E14
-3.714340605274831E13	-2.3496523718607428E14
-3.715066462638356E13	-2.3501341255126116E14
-3.715792319745723E13	-2.3506158790024334E14
-3.7165181765970375E13	-2.3510976323302753E14
-3.717244033192403E13	-2.3515793854962038E14
-3.717969889531934E13	-2.352061138500285E14
-3.7186957456157336E13	-2.3525428913425838E14
-3.719421601443912E13	-2.353024644023168E14
-3.720147457016572E13	-2.3535063965421022E14
-3.72087331233382E13	-2.3539881488994538E14
-3.721599167395771E13	-2.3544699010952894E14
-3.7223250222025234E13	-2.3549516531296738E14
-3.723050876754187E13	-2.3554334050026722E14
-3.7237767310508664E13	-2.355915156714352E14
-3.72450258509267E13	-2.3563969082647788E14
-3.725228438879705E13	-2.3568786596540184E14
-3.725954292412077E13	-2.3573604108821362E14
-3.7266801456898914E13	-2.3578421619491978E14
-3.727405998713255E13	-2.3583239128552703E14
-3.728131851482276E13	-2.3588056636004184E14
-3.728857703997059E13	-2.3592874141847075E14
-3.729583556257709E13	-2.359769164608204E14
-3.7303094082643336E13	-2.3602509148709738E14
-3.731035260017038E13	-2.3607326649730803E14
-3.7317611115159305E13	-2.3612144149145897E14
-3.732486962761113E13	-2.3616961646955703E14
-3.7332128137526945E13	-2.362177914316084E14
-3.7339386644907805E13	-2.3626596637761978E14
-3.734664514975477E13	-2.3631414130759756E14
-3.735390365206886E13	-2.3636231622154834E14
-3.736116215185116E13	-2.364104911194788E14
-3.73684206491027E13	-2.3645866600139538E14
-3.737567914382456E13	-2.365068408673046E14
-3.738293763601776E13	-2.3655501571721288E14
-3.739019612568338E13	-2.366031905511267E14
-3.7397454612822484E13	-2.366513653690526E14
-3.74047130974361E13	-2.3669954017099716E14
-3.741197157952529E13	-2.367477149569669E14
-3.7419230059091086E13	-2.3679588972696822E14
-3.7426488536134586E13	-2.368440644810077E14
-3.743374701065677E13	-2.3689223921909175E14
-3.74410054826587E13	-2.36940413941227E14
-3.744826395214149E13	-2.369885886474196E14
-3.745552241910614E13	-2.3703676333767622E14
-3.746278088355369E13	-2.3708493801200338E14
-3.747003934548517E13	-2.371331126704075E14
-3.747729780490168E13	-2.3718128731289494E14
-3.74845562618042E13	-2.3722946193947228E14
-3.7491814716193836E13	-2.3727763655014612E14
-3.7499073168071625E13	-2.3732581114492256E14
-3.750633161743853E13	-2.373739857238083E14
-3.751359006429567E13	-2.374221602868097E14
-3.752084850864405E13	-2.3747033483393312E14
-3.75281069504847E13	-2.3751850936518522E14
-3.75353653898187E13	-2.3756668388057216E14
-3.754262382664706E13	-2.376148583801006E14
-3.7549882260970836E13	-2.376630328637767E14
-3.7557140692791055E13	-2.3771120733160712E14
-3.7564399122108766E13	-2.3775938178359822E14
-3.7571657548925E13	-2.378075562197564E14
-3.757891597324075E13	-2.3785573064008797E14
-3.758617439505711E13	-2.379039050445995E14
-3.75934328143751E13	-2.379520794332972E14
-3.760069123119574E13	-2.3800025380618756E14
-3.76079496455201E13	-2.3804842816327697E14
-3.7615208057349164E13	-2.3809660250457197E14
-3.762246646668396E13	-2.3814477683007856E14
-3.762972487352556E13	-2.3819295113980353E14
-3.763698327787498E13	-2.3824112543375278E14
-3.764424167973326E13	-2.3828929971193316E14
-3.765150007910141E13	-2.3833747397435106E14
-3.765875847598045E13	-2.383856482210123E14
-3.766601687037144E13	-2.3843382245192397E14
-3.767327526227539E13	-2.384819966670916E14
-3.768053365169337E13	-2.3853017086652216E14
-3.768779203862632E13	-2.3857834505022212E14
-3.76950504230753E13	-2.3862651921819716E14
-3.7702308805041336E13	-2.3867469337045412E14
-3.770956718452546E13	-2.38722867506999E14
-3.771682556152871E13	-2.387710416278385E14
-3.7724083936052086E13	-2.3881921573297875E14
-3.773134230809663E13	-2.388673898224263E14
-3.7738600677663305E13	-2.389155638961868E14
-3.774585904475323E13	-2.3896373795426784E14
-3.775311740936735E13	-2.3901191199667434E14
-3.7760375771506734E13	-2.390600860234128E14
-3.776763413117236E13	-2.391082600344904E14
-3.7774892488365266E13	-2.3915643402991316E14
-3.7782150843086445E13	-2.3920460800968675E14
-3.7789409195336945E13	-2.3925278197381784E14
-3.779666754511778E13	-2.3930095592231688E14
-3.7803925892429945E13	-2.3934912985517625E14
-3.781118423727452E13	-2.393973037724168E14
-3.781844257965242E13	-2.394454776740418E14
-3.782570091956472E13	-2.3949365156005506E14
-3.783295925701243E13	-2.3954182543046506E14
-3.784021759199655E13	-2.3958999928527534E14
-3.784747592451809E13	-2.3963817312449353E14
-3.785473425457808E13	-2.396863469481258E14
-3.786199258217751E13	-2.3973452075617847E14
-3.7869250907317414E13	-2.397826945486572E14
-3.787650922999878E13	-2.3983086832556938E14
-3.788376755022262E13	-2.3987904208692047E14
-3.789102586798993E13	-2.3992721583271684E14
-3.789828418330174E13	-2.3997538956296466E14
-3.790554249615906E13	-2.400235632776706E14
-3.791280080656291E13	-2.4007173697684028E14
-3.7920059114514266E13	-2.4011991066048022E14
-3.7927317420014125E13	-2.401680843285966E14
-3.793457572306352E13	-2.402162579811957E14
-3.7941834023663445E13	-2.4026443161828353E14
-3.79490923218149E13	-2.4031260523986672E14
-3.795635061751889E13	-2.4036077884595103E14
-3.7963608910776414E13	-2.4040895243654306E14
-3.7970867201588484E13	-2.4045712601164872E14
-3.7978125489956086E13	-2.4050529957127438E14
-3.798538377588023E13	-2.4055347311542597E14
-3.799264205936188E13	-2.4060164664411E14
-3.799990034040208E13	-2.4064982015733234E14
-3.800715861900184E13	-2.406979936550995E14
-3.801441689516215E13	-2.4074616713741756E14
-3.802167516888399E13	-2.407943406042926E14
-3.802893344016837E13	-2.408425140557308E14
-3.803619170901625E13	-2.408906874917384E14
-3.804344997542866E13	-2.409388609123215E14
-3.805070823940661E13	-2.4098703431748625E14
-3.805796650095107E13	-2.4103520770723894E14
-3.806522476006302E13	-2.4108338108158556E14
-3.80724830167435E13	-2.411315544405324E14
-3.807974127099346E13	-2.4117972778408556E14
-3.808699952281389E13	-2.4122790111225103E14
-3.809425777220581E13	-2.412760744250352E14
-3.8101516019170195E13	-2.4132424772244397E14
-3.810877426370802E13	-2.413724210044837E14
-3.811603250582031E13	-2.4142059427116025E14
-3.812329074550803E13	-2.4146876752247994E14
-3.813054898277216E13	-2.4151694075844884E14
-3.813780721761369E13	-2.4156511397907312E14
-3.814506545003361E13	-2.4161328718435866E14
-3.8152323680032914E13	-2.4166146037431178E14
-3.81595819076126E13	-2.4170963354893872E14
-3.816684013277368E13	-2.4175780670824516E14
-3.8174098355517055E13	-2.4180597985223762E14
-3.818135657584375E13	-2.418541529809222E14
-3.818861479375474E13	-2.4190232609430462E14
-3.819587300925102E13	-2.4195049919239106E14
-3.8203131222333586E13	-2.4199867227518775E14
-3.82103894330034E13	-2.4204684534270075E14
-3.821764764126146E13	-2.420950183949361E14
-3.822490584710873E13	-2.4214319143189994E14
-3.823216405054618E13	-2.4219136445359816E14
-3.82394222515748E13	-2.422395374600371E14
-3.824668045019557E13	-2.422877104512226E14
-3.825393864640948E13	-2.423358834271609E14
-3.8261196840217516E13	-2.423840563878578E14
-3.826845503162062E13	-2.424322293333195E14
-3.8275713220619766E13	-2.4248040226355197E14
-3.828297140721595E13	-2.425285751785614E14
-3.8290229591410164E13	-2.4257674807835378E14
-3.829748777320335E13	-2.42624920962935E14
-3.8304745952596516E13	-2.4267309383231122E14
-3.831200412959061E13	-2.4272126668648856E14
-3.8319262304186625E13	-2.4276943952547288E14
-3.83265204763855E13	-2.4281761234927025E14
-3.833377864618822E13	-2.4286578515788684E14
-3.8341036813595766E13	-2.4291395795132844E14
-3.834829497860911E13	-2.4296213072960112E14
-3.835555314122921E13	-2.430103034927109E14
-3.836281130145703E13	-2.4305847624066397E14
-3.837006945929356E13	-2.4310664897346603E14
-3.837732761473975E13	-2.4315482169112325E14
-3.838458576779658E13	-2.432029943936416E14
-3.8391843918465016E13	-2.432511670810269E14
-3.839910206674606E13	-2.4329933975328538E14
-3.840636021264059E13	-2.4334751241042294E14
-3.841361835614963E13	-2.433956850524455E14
-3.842087649727413E13	-2.4344385767935906E14
-3.842813463601507E13	-2.434920302911697E14
-3.8435392772373375E13	-2.4354020288788322E14
-3.8442650906350055E13	-2.4358837546950566E14
-3.844990903794604E13	-2.4363654803604303E14
-3.84571671671623E13	-2.436847205875013E14
-3.846442529399982E13	-2.437328931238863E14
-3.8471683418459516E13	-2.4378106564520412E14
-3.8478941540542375E13	-2.4382923815146066E14
-3.8486199660249336E13	-2.438774106426618E14
-3.84934577775814E13	-2.4392558311881353E14
-3.850071589253948E13	-2.4397375557992178E14
-3.850797400512455E13	-2.4402192802599247E14
-3.8515232115337586E13	-2.4407010045703156E14
-3.852249022317951E13	-2.4411827287304506E14
-3.852974832865128E13	-2.4416644527403875E14
-3.853700643175388E13	-2.442146176600185E14
-3.854426453248829E13	-2.442627900309904E14
-3.855152263085539E13	-2.4431096238696047E14
-3.855878072685615E13	-2.4435913472793425E14
-3.856603882049153E13	-2.4440730705391784E14
-3.857329691176251E13	-2.4445547936491712E14
-3.8580555000670016E13	-2.4450365166093794E14
-3.858781308721501E13	-2.4455182394198625E14
-3.8595071171398445E13	-2.4459999620806794E14
-3.860232925322125E13	-2.4464816845918897E14
-3.860958733268439E13	-2.4469634069535506E14
-3.861684540978883E13	-2.4474451291657203E14
-3.8624103484535484E13	-2.4479268512284612E14
-3.8631361556925336E13	-2.4484085731418303E14
-3.863861962695932E13	-2.4488902949058853E14
-3.864587769463838E13	-2.4493720165206856E14
-3.8653135759963445E13	-2.449853737986289E14
-3.866039382293549E13	-2.450335459302756E14
-3.8667651883555445E13	-2.4508171804701438E14
-3.8674909941824234E13	-2.4512989014885112E14
-3.8682167997742836E13	-2.4517806223579162E14
-3.868942605131219E13	-2.4522623430784184E14
-3.869668410253321E13	-2.4527440636500728E14
-3.870394215140686E13	-2.453225784072944E14
-3.871120019793409E13	-2.4537075043470856E14
-3.871845824211577E13	-2.4541892244725578E14
-3.872571628395297E13	-2.4546709444494188E14
-3.873297432344664E13	-2.4551526642777262E14
-3.874023236059753E13	-2.4556343839575384E14
-3.874749039540667E13	-2.4561161034889138E14
-3.8754748427875055E13	-2.4565978228719097E14
-3.8762006458003555E13	-2.457079542106585E14
-3.876926448579315E13	-2.4575612611929975E14
-3.8776522511244766E13	-2.4580429801312053E14
-3.878378053435931E13	-2.4585246989212666E14
-3.879103855513775E13	-2.4590064175632403E14
-3.8798296573581016E13	-2.4594881360571834E14
-3.880555458969004E13	-2.459969854403153E14
-3.8812812603465734E13	-2.4604515726012075E14
-3.882007061490909E13	-2.460933290651405E14
-3.882732862402097E13	-2.4614150085538034E14
-3.8834586630802336E13	-2.4618967263084606E14
-3.884184463525413E13	-2.4623784439154338E14
-3.8849102637377266E13	-2.462860161374781E14
-3.885636063717267E13	-2.4633418786865603E14
-3.88636186346413E13	-2.4638235958508288E14
-3.887087662978405E13	-2.4643053128676447E14
-3.8878134622601875E13	-2.4647870297370647E14
-3.8885392613095695E13	-2.4652687464591475E14
-3.889265060126641E13	-2.4657504630339488E14
-3.8899908587115E13	-2.4662321794615272E14
-3.890716657064237E13	-2.466713895741941E14
-3.891442455184943E13	-2.4671956118752456E14
-3.8921682530737125E13	-2.4676773278615016E14
-3.892894050730638E13	-2.468159043700763E14
-3.8936198481558086E13	-2.4686407593930878E14
-3.8943456453493195E13	-2.4691224749385338E14
-3.895071442311259E13	-2.4696041903371584E14
-3.895797239041726E13	-2.470085905589019E14
-3.896523035540809E13	-2.4705676206941722E14
-3.897248831808602E13	-2.4710493356526756E14
-3.8979746278451945E13	-2.4715310504645856E14
-3.898700423650682E13	-2.4720127651299612E14
-3.899426219225153E13	-2.4724944796488572E14
-3.9001520145687016E13	-2.4729761940213306E14
-3.900877809681419E13	-2.4734579082474397E14
-3.9016036045633945E13	-2.4739396223272412E14
-3.902329399214723E13	-2.474421336260792E14
-3.903055193635493E13	-2.4749030500481475E14
-3.903780987825801E13	-2.475384763689367E14
-3.904506781785735E13	-2.4758664771845053E14
-3.905232575515388E13	-2.4763481905336206E14
-3.905958369014851E13	-2.4768299037367684E14
-3.906684162284215E13	-2.477311616794005E14
-3.907409955323571E13	-2.4777933297053906E14
-3.90813574813301E13	-2.4782750424709778E14
-3.908861540712629E13	-2.478756755090825E14
-3.909587333062511E13	-2.4792384675649878E14
-3.9103131251827516E13	-2.4797201798935238E14
-3.9110389170734414E13	-2.4802018920764888E14
-3.911764708734671E13	-2.4806836041139394E14
-3.912490500166531E13	-2.481165316005933E14
