Voyager 2 X	Voyager 2 Y
6.788459866332221E13	-1.526102508841848E14
6.7899396341191266E13	-1.526429454693458E14
6.791419401116888E13	-1.5267564003676634E14
6.792899167325864E13	-1.5270833458645444E14
6.794378932746394E13	-1.5274102911841778E14
6.795858697378818E13	-1.527737236326642E14
6.797338461223489E13	-1.528064181292015E14
6.7988182242807375E13	-1.5283911260803753E14
6.800297986550924E13	-1.528718070691799E14
6.8017777480343766E13	-1.529045015126366E14
6.803257508731457E13	-1.5293719593841522E14
6.804737268642482E13	-1.5296989034652384E14
6.806217027767808E13	-1.530025847369699E14
6.807696786107779E13	-1.530352791097612E14
6.809176543662747E13	-1.5306797346490544E14
6.810656300433029E13	-1.5310066780241056E14
6.812136056418972E13	-1.5313336212228422E14
6.813615811620941E13	-1.5316605642453425E14
6.81509556603926E13	-1.5319875070916834E14
6.816575319674233E13	-1.5323144497619416E14
6.818055072526266E13	-1.5326413922561947E14
6.8195348245957086E13	-1.5329683345745194E14
6.8210145758828766E13	-1.5332952767169912E14
6.822494326387955E13	-1.5336222186836903E14
6.823974076111783E13	-1.5339491604746934E14
6.825453825054361E13	-1.5342761020900775E14
6.826933573215689E13	-1.5346030435299175E14
6.828413320596464E13	-1.534929984794292E14
6.829893067197056E13	-1.5352569258832772E14
6.831372813017672E13	-1.53558386679695E14
6.83285255805871E13	-1.5359108075353875E14
6.834332302320532E13	-1.536237748098667E14
6.835812045803439E13	-1.5365646884868647E14
6.837291788507806E13	-1.5368916287000566E14
6.838771530433944E13	-1.5372185687383184E14
6.8402512715821836E13	-1.537545508601728E14
6.841731011952891E13	-1.537872448290361E14
6.8432107515464055E13	-1.5381993878042944E14
6.844690490363028E13	-1.5385263271436044E14
6.8461702284031234E13	-1.5388532663083675E14
6.8476499656670086E13	-1.539180205298661E14
6.849129702155041E13	-1.5395071441145584E14
6.85060943786754E13	-1.5398340827561378E14
6.852089172804849E13	-1.5401610212234744E14
6.853568906967301E13	-1.5404879595166447E14
6.855048640355225E13	-1.5408148976357244E14
6.856528372968978E13	-1.5411418355807897E14
6.8580081048088664E13	-1.5414687733519162E14
6.859487835875243E13	-1.5417957109491803E14
6.860967566168444E13	-1.5421226483726572E14
6.862447295688788E13	-1.5424495856224216E14
6.8639270244366125E13	-1.54277652269855E14
6.865406752412267E13	-1.543103459601122E14
6.866886479616066E13	-1.5434303963302072E14
6.86836620604836E13	-1.543757332885884E14
6.869845931709465E13	-1.544084269268228E14
6.871325656599724E13	-1.544411205477314E14
6.872805380719468E13	-1.5447381415132175E14
6.874285104069029E13	-1.5450650773760138E14
6.87576482664874E13	-1.545392013065778E14
6.877244548458929E13	-1.5457189485825862E14
6.878724269499933E13	-1.5460458839265128E14
6.88020398977208E13	-1.5463728190976334E14
6.881683709275698E13	-1.546699754096023E14
6.8831634280111305E13	-1.5470266889217566E14
6.884643145978698E13	-1.5473536235749088E14
6.8861228631787305E13	-1.5476805580555547E14
6.8876025796115695E13	-1.5480074923637703E14
6.8890822952775336E13	-1.548334426499629E14
6.890562010176955E13	-1.5486613604632066E14
6.892041724310168E13	-1.5489882942545762E14
6.893521437677499E13	-1.5493152278738144E14
6.89500115027928E13	-1.5496421613209953E14
6.896480862115836E13	-1.5499690945961928E14
6.897960573187499E13	-1.550296027699482E14
6.899440283494592E13	-1.550622960630938E14
6.900919993037453E13	-1.550949893390635E14
6.902399701816407E13	-1.551276825978647E14
6.90387940983178E13	-1.551603758395048E14
6.905359117083902E13	-1.551930690639914E14
6.906838823573095E13	-1.5522576227133175E14
6.908318529299696E13	-1.5525845546153338E14
6.909798234264029E13	-1.5529114863460366E14
6.9112779384664164E13	-1.5532384179054997E14
6.912757641907185E13	-1.5535653492937978E14
6.91423734458667E13	-1.5538922805110044E14
6.915717046505188E13	-1.5542192115571944E14
6.917196747663075E13	-1.5545461424324406E14
6.9186764480606484E13	-1.5548730731368175E14
6.9201561476982375E13	-1.5552000036703984E14
6.921635846576168E13	-1.5555269340332578E14
6.923115544694763E13	-1.5558538642254697E14
6.9245952420543586E13	-1.5561807942471072E14
6.926074938655264E13	-1.5565077240982434E14
6.9275546344978125E13	-1.556834653778952E14
6.929034329582326E13	-1.5571615832893078E14
6.930514023909134E13	-1.5574885126293834E14
6.931993717478553E13	-1.557815441799253E14
6.93347341029091E13	-1.558142370798989E14
6.934953102346529E13	-1.5584692996286656E14
6.9364327936457336E13	-1.5587962282883553E14
6.93791248418885E13	-1.559123156778132E14
6.939392173976196E13	-1.559450085098068E14
6.940871863008098E13	-1.559777013248238E14
6.9423515512848766E13	-1.5601039412287134E14
6.943831238806858E13	-1.560430869039569E14
6.945310925574359E13	-1.5607577966808772E14
6.9467906115877086E13	-1.5610847241527106E14
6.948270296847222E13	-1.5614116514551428E14
6.949749981353229E13	-1.561738578588246E14
6.95122966510604E13	-1.5620655055520928E14
6.9527093481059836E13	-1.5623924323467566E14
6.9541890303533766E13	-1.5627193589723106E14
6.955668711848547E13	-1.5630462854288262E14
6.957148392591808E13	-1.563373211716378E14
6.958628072583483E13	-1.5637001378350366E14
6.96010775182389E13	-1.564027063784875E14
6.961587430313353E13	-1.5643539895659662E14
6.963067108052193E13	-1.5646809151783822E14
6.964546785040728E13	-1.565007840622196E14
6.966026461279275E13	-1.5653347658974797E14
6.967506136768151E13	-1.5656616910043062E14
6.968985811507678E13	-1.5659886159427462E14
6.970465485498176E13	-1.5663155407128784E14
6.971945158739961E13	-1.566642465314764E14
6.973424831233353E13	-1.5669693897484822E14
6.9749045029786695E13	-1.5672963140141028E14
6.9763841739762305E13	-1.5676232381116988E14
6.9778638442263484E13	-1.5679501620413425E14
6.97934351372935E13	-1.568277085803106E14
6.980823182485546E13	-1.5686040093970597E14
6.982302850495256E13	-1.568930932823276E14
6.9837825177587945E13	-1.5692578560818272E14
6.9852621842764875E13	-1.5695847791727847E14
6.986741850048636E13	-1.5699117020962206E14
6.988221515075565E13	-1.5702386248522062E14
6.989701179357591E13	-1.5705655474408144E14
6.991180842895028E13	-1.5708924698621153E14
6.992660505688194E13	-1.571219392116182E14
6.9941401677374E13	-1.5715463142030834E14
6.995619829042969E13	-1.5718732361228928E14
6.997099489605206E13	-1.5722001578756822E14
6.998579149424435E13	-1.5725270794615216E14
7.000058808500968E13	-1.5728540008804834E14
7.001538466835117E13	-1.5731809221326375E14
7.0030181244271984E13	-1.573507843218059E14
7.004497781277527E13	-1.573834764136815E14
7.005977437386416E13	-1.574161684888976E14
7.007457092754181E13	-1.5744886054746147E14
7.008936747381132E13	-1.5748155258938022E14
7.010416401267584E13	-1.5751424461466088E14
7.011896054413853E13	-1.575469366233106E14
7.013375706820246E13	-1.5757962861533656E14
7.0148553584870805E13	-1.576123205907457E14
7.016335009414666E13	-1.5764501254954506E14
7.0178146596033164E13	-1.5767770449174197E14
7.0192943090533445E13	-1.5771039641734325E14
7.020773957765061E13	-1.5774308832635603E14
7.022253605738775E13	-1.5777578021878747E14
7.0237332529748055E13	-1.5780847209464453E14
7.02521289947346E13	-1.5784116395393434E14
7.02669254523505E13	-1.578738557966639E14
7.028172190259889E13	-1.5790654762284025E14
7.029651834548279E13	-1.579392394324703E14
7.031131478100539E13	-1.5797193122556138E14
7.0326111209169766E13	-1.5800462300212038E14
7.034090762997911E13	-1.580373147621543E14
7.035570404343634E13	-1.5807000650567022E14
7.037050044954464E13	-1.581026982326751E14
7.038529684830712E13	-1.5813538994317597E14
7.040009323972688E13	-1.581680816371798E14
7.041488962380697E13	-1.5820077331469372E14
7.042968600055058E13	-1.5823346497572466E14
7.044448236996066E13	-1.582661566202796E14
7.045927873204036E13	-1.582988482483655E14
7.047407508679277E13	-1.5833153985998944E14
7.0488871434221E13	-1.5836423145515834E14
7.050366777432808E13	-1.5839692303387922E14
7.051846410711712E13	-1.5842961459615903E14
7.053326043259125E13	-1.584623061420047E14
7.054805675075344E13	-1.5849499767142322E14
7.056285306160678E13	-1.5852768918442153E14
7.057764936515436E13	-1.585603806810066E14
7.059244566139925E13	-1.5859307216118538E14
7.060724195034452E13	-1.5862576362496478E14
7.062203823199322E13	-1.586584550723518E14
7.06368345063484E13	-1.586911465033534E14
7.065163077341323E13	-1.5872383791797653E14
7.066642703319069E13	-1.5875652931622788E14
7.06812232856838E13	-1.5878922069811472E14
7.06960195308957E13	-1.5882191206364388E14
7.071081576882933E13	-1.5885460341282212E14
7.072561199948783E13	-1.5888729474565653E14
7.074040822287423E13	-1.5891998606215397E14
7.075520443899162E13	-1.5895267736232122E14
7.077000064784298E13	-1.5898536864616525E14
7.078479684943134E13	-1.5901805991369303E14
7.07995930437598E13	-1.5905075116491122E14
7.08143892308314E13	-1.5908344239982706E14
7.082918541064911E13	-1.5911613361844716E14
7.084398158321603E13	-1.5914882482077853E14
7.08587777485352E13	-1.59181516006828E14
7.087357390660961E13	-1.592142071766024E14
7.088837005744228E13	-1.5924689833010862E14
7.09031662010363E13	-1.5927958946735362E14
7.091796233739464E13	-1.5931228058834434E14
7.093275846652034E13	-1.5934497169308712E14
7.094755458841642E13	-1.5937766278158925E14
7.096235070308592E13	-1.5941035385385744E14
7.097714681053188E13	-1.5944304490989856E14
7.099194291075728E13	-1.5947573594971944E14
7.100673900376512E13	-1.595084269733269E14
7.10215350895586E13	-1.5954111798072762E14
7.103633116814055E13	-1.5957380897192872E14
7.105112723951383E13	-1.5960649994693684E14
7.106592330368164E13	-1.596391909057588E14
7.108071936064695E13	-1.5967188184840147E14
7.109551541041277E13	-1.5970457277487156E14
7.11103114529821E13	-1.5973726368517616E14
7.112510748835798E13	-1.5976995457932162E14
7.113990351654339E13	-1.5980264545731484E14
7.11546995375413E13	-1.5983533631916275E14
7.116949555135472E13	-1.5986802716487206E14
7.118429155798658E13	-1.5990071799444975E14
7.119908755743998E13	-1.5993340880790225E14
7.121388354971788E13	-1.5996609960523656E14
7.122867953482323E13	-1.5999879038645934E14
7.124347551275906E13	-1.600314811515773E14
7.125827148352827E13	-1.600641719005973E14
7.127306744713389E13	-1.600968626335262E14
7.128786340357892E13	-1.6012955335037053E14
7.130265935286633E13	-1.601622440511372E14
7.131745529499908E13	-1.6019493473583284E14
7.133225122998019E13	-1.602276254044642E14
7.134704715781258E13	-1.602603160570379E14
7.136184307849922E13	-1.6029300669356084E14
7.137663899204308E13	-1.6032569731403984E14
7.139143489844717E13	-1.6035838791848134E14
7.140623079771439E13	-1.603910785068922E14
7.142102668984775E13	-1.604237690792791E14
7.143582257485023E13	-1.604564596356488E14
7.145061845272477E13	-1.6048915017600797E14
7.146541432347428E13	-1.605218407003633E14
7.148021018710175E13	-1.605545312087215E14
7.149500604361014E13	-1.6058722170108934E14
7.150980189300244E13	-1.6061991217747338E14
7.15245977352815E13	-1.6065260263788028E14
7.153939357045036E13	-1.6068529308231675E14
7.155418939851192E13	-1.607179835107896E14
7.15689852194689E13	-1.6075067392330534E14
7.158378103332475E13	-1.6078336431987047E14
7.159857684008208E13	-1.6081605470049197E14
7.16133726397439E13	-1.6084874506517634E14
7.162816843231317E13	-1.608814354139304E14
7.164296421779277E13	-1.6091412574676053E14
7.165775999618569E13	-1.6094681606367353E14
7.167255576749477E13	-1.6097950636467603E14
7.168735153172302E13	-1.610121966497748E14
7.170214728887333E13	-1.610448869189761E14
7.171694303894867E13	-1.6107757717228684E14
7.173173878195195E13	-1.6111026740971347E14
7.174653451788603E13	-1.611429576312628E14
7.176133024675394E13	-1.611756478369414E14
7.17761259685585E13	-1.6120833802675584E14
7.179092168330269E13	-1.6124102820071256E14
7.180571739098933E13	-1.6127371835881847E14
7.182051309162148E13	-1.6130640850107994E14
7.183530878520198E13	-1.6133909862750378E14
7.185010447173373E13	-1.6137178873809638E14
7.186490015121964E13	-1.614044788328642E14
7.187969582366261E13	-1.6143716891181416E14
7.189449148906558E13	-1.614698589749527E14
7.19092871474314E13	-1.615025490222864E14
7.192408279876303E13	-1.6153523905382178E14
7.193887844306334E13	-1.615679290695656E14
7.195367408033527E13	-1.61600619069524E14
7.19684697105816E13	-1.6163330905370384E14
7.198326533380531E13	-1.6166599902211172E14
7.199806095000931E13	-1.6169868897475388E14
7.201285655919645E13	-1.6173137891163728E14
7.202765216136961E13	-1.6176406883276822E14
7.204244775653169E13	-1.6179675873815303E14
7.20572433446856E13	-1.6182944862779866E14
7.207203892583416E13	-1.618621385017114E14
7.208683449998033E13	-1.618948283598979E14
7.210163006712697E13	-1.6192751820236456E14
7.211642562727692E13	-1.6196020802911828E14
7.213122118043311E13	-1.6199289784016497E14
7.214601672659836E13	-1.6202558763551097E14
7.216081226577556E13	-1.6205827741516372E14
7.21756077979676E13	-1.6209096717912894E14
7.219040332317733E13	-1.6212365692741397E14
7.220519884140761E13	-1.6215634666002422E14
7.221999435266133E13	-1.6218903637696638E14
7.223478985694133E13	-1.6222172607824753E14
7.224958535425047E13	-1.6225441576387425E14
7.226438084459166E13	-1.6228710543385178E14
7.227917632796767E13	-1.6231979508818775E14
7.229397180438147E13	-1.6235248472689088E14
7.230876727383583E13	-1.62385174349969E14
7.232356273633362E13	-1.6241786395742212E14
7.23383581918777E13	-1.624505535492546E14
7.235315364047095E13	-1.6248324312547866E14
7.236794908211602E13	-1.6251593268609834E14
7.238274451681575E13	-1.6254862223112244E14
7.239753994457352E13	-1.6258131176055672E14
7.241233536539177E13	-1.6261400127440647E14
7.242713077927334E13	-1.62646690772679E14
7.244192618622112E13	-1.6267938025538044E14
7.245672158623795E13	-1.627120697225175E14
7.247151697932664E13	-1.6274475917409625E14
7.248631236549003E13	-1.627774486101235E14
7.250110774473094E13	-1.6281013803060512E14
7.251590311705223E13	-1.6284282743554838E14
7.253069848245672E13	-1.6287551682495878E14
7.254549384094725E13	-1.6290820619884338E14
7.256028919252664E13	-1.629408955572081E14
7.257508453719767E13	-1.6297358490005956E14
7.25898798749632E13	-1.6300627422740416E14
7.260467520582606E13	-1.6303896353924822E14
7.261947052978905E13	-1.6307165283559806E14
7.263426584685497E13	-1.6310434211646016E14
7.26490611570266E13	-1.631370313818409E14
7.266385646030686E13	-1.631697206317466E14
7.267865175669852E13	-1.632024098661837E14
7.269344704620438E13	-1.6323509908515834E14
7.270824232882722E13	-1.632677882886771E14
7.272303760456988E13	-1.6330047747674628E14
7.273783287343527E13	-1.6333316664937225E14
7.275262813542602E13	-1.6336585580656128E14
7.276742339054494E13	-1.6339854494831978E14
7.278221863879488E13	-1.6343123407465403E14
7.279701388017862E13	-1.6346392318557028E14
7.281180911469898E13	-1.634966122810751E14
7.282660434235877E13	-1.635293013611746E14
7.284139956316075E13	-1.635619904258753E14
7.285619477710773E13	-1.6359467947518328E14
7.287098998420248E13	-1.6362736850910503E14
7.288578518444778E13	-1.636600575276467E14
7.290058037784644E13	-1.6369274653081475E14
7.291537556440123E13	-1.6372543551861538E14
7.293017074411495E13	-1.6375812449105494E14
7.29449659169903E13	-1.6379081344813972E14
7.295976108303016E13	-1.6382350238987606E14
7.29745562422373E13	-1.6385619131627003E14
7.29893513946145E13	-1.6388888022732828E14
7.30041465401645E13	-1.639215691230568E14
7.301894167889006E13	-1.6395425800346194E14
7.303373681079398E13	-1.6398694686854997E14
7.304853193587906E13	-1.640196357183272E14
7.306332705414797E13	-1.6405232455279978E14
7.307812216560356E13	-1.640850133719741E14
7.309291727024855E13	-1.6411770217585644E14
7.310771236808569E13	-1.641503909644529E14
7.31225074591178E13	-1.6418307973776978E14
7.31373025433476E13	-1.6421576849581338E14
7.315209762077781E13	-1.6424845723858984E14
7.316689269141123E13	-1.642811459661055E14
7.318168775525055E13	-1.6431383467836653E14
7.319648281229867E13	-1.6434652337537916E14
7.321127786255825E13	-1.643792120571496E14
7.3226072906032E13	-1.6441190072368416E14
7.324086794272275E13	-1.644445893749889E14
7.325566297263319E13	-1.6447727801107025E14
7.327045799576611E13	-1.6450996663193425E14
7.328525301212419E13	-1.6454265523758725E14
7.330004802171017E13	-1.6457534382803516E14
7.331484302452684E13	-1.6460803240328444E14
7.33296380205769E13	-1.6464072096334122E14
7.334443300986311E13	-1.6467340950821178E14
7.335922799238822E13	-1.6470609803790203E14
7.337402296815488E13	-1.6473878655241847E14
7.338881793716592E13	-1.6477147505176716E14
7.340361289942402E13	-1.6480416353595422E14
7.34184078549319E13	-1.6483685200498578E14
7.343320280369227E13	-1.6486954045886825E14
7.34479977457079E13	-1.649022288976076E14
7.346279268098156E13	-1.6493491732120997E14
7.347758760951588E13	-1.6496760572968162E14
7.349238253131361E13	-1.6500029412302872E14
7.35071774463774E13	-1.6503298250125725E14
7.352197235471006E13	-1.650656708643735E14
7.353676725631428E13	-1.6509835921238356E14
7.35515621511927E13	-1.6513104754529356E14
7.356635703934814E13	-1.6516373586310966E14
7.358115192078325E13	-1.6519642416583806E14
7.359594679550073E13	-1.6522911245348472E14
7.36107416635033E13	-1.652618007260558E14
7.362553652479369E13	-1.6529448898355762E14
7.364033137937453E13	-1.6532717722599606E14
7.36551262272486E13	-1.6535986545337725E14
7.36699210684186E13	-1.6539255366570725E14
7.368471590288717E13	-1.6542524186299253E14
