Voyager 2 X	Voyager 2 Y
7.065162719673158E13	-1.5872382812099166E14
7.066642345569684E13	-1.5875651951702216E14
7.068121970737778E13	-1.587892108966876E14
7.069601595177745E13	-1.588219022599953E14
7.071081218889895E13	-1.5885459360695225E14
7.072560841874528E13	-1.5888728493756522E14
7.074040464131948E13	-1.5891997625184116E14
7.075520085662464E13	-1.5895266754978694E14
7.07699970646638E13	-1.5898535883140956E14
7.078479326543994E13	-1.590180500967159E14
7.079958945895617E13	-1.5905074134571266E14
7.08143856452155E13	-1.590834325784071E14
7.082918182422103E13	-1.5911612379480575E14
7.084397799597577E13	-1.5914881499491575E14
7.08587741604827E13	-1.5918150617874384E14
7.08735703177449E13	-1.5921419734629684E14
7.088836646776542E13	-1.592468884975817E14
7.090316261054722E13	-1.5927957963260522E14
7.091795874609334E13	-1.5931227075137428E14
7.093275487440683E13	-1.5934496185389572E14
7.09475509954907E13	-1.593776529401764E14
7.096234710934802E13	-1.594103440102232E14
7.097714321598177E13	-1.594430350640429E14
7.099193931539495E13	-1.5947572610164238E14
7.100673540759058E13	-1.5950841712302834E14
7.102153149257169E13	-1.5954110812820784E14
7.10363275703413E13	-1.5957379911718756E14
7.105112364090238E13	-1.596064900899742E14
7.106591970425798E13	-1.596391810465748E14
7.108071576041112E13	-1.5967187198699603E14
7.109551180936475E13	-1.5970456291124472E14
7.11103078511219E13	-1.597372538193275E14
7.112510388568561E13	-1.597699447112515E14
7.11398999130588E13	-1.5980263558702334E14
7.115469593324452E13	-1.5983532644664978E14
7.116949194624567E13	-1.5986801729013766E14
7.118428795206538E13	-1.599007081174937E14
7.119908395070655E13	-1.5993339892872472E14
7.121387994217219E13	-1.5996608972383753E14
7.122867592646531E13	-1.599987805028388E14
7.124347190358889E13	-1.6003147126573528E14
7.125826787354589E13	-1.600641620125338E14
7.127306383633925E13	-1.6009685274324122E14
7.12878597919721E13	-1.6012954345786403E14
7.130265574044727E13	-1.601622341564093E14
7.131745168176781E13	-1.6019492483888347E14
7.133224761593669E13	-1.602276155052933E14
7.134704354295684E13	-1.6026030615564562E14
7.136183946283128E13	-1.6029299678994706E14
7.137663537556294E13	-1.603256874082045E14
7.139143128115478E13	-1.6035837801042456E14
7.140622717960977E13	-1.6039106859661406E14
7.142102307093092E13	-1.6042375916677947E14
7.143581895512119E13	-1.604564497209277E14
7.145061483218348E13	-1.604891402590655E14
7.146541070212077E13	-1.6052183078119934E14
7.148020656493602E13	-1.6055452128733603E14
7.149500242063217E13	-1.6058721177748234E14
7.150979826921222E13	-1.6061990225164488E14
7.152459411067906E13	-1.606525927098303E14
7.15393899450357E13	-1.6068528315204525E14
7.155418577228497E13	-1.6071797357829656E14
7.156898159242988E13	-1.6075066398859075E14
7.158377740547361E13	-1.6078335438293447E14
7.159857321141872E13	-1.6081604476133453E14
7.161336901026831E13	-1.608487351237973E14
7.162816480202531E13	-1.6088142547032984E14
7.164296058669267E13	-1.6091411580093847E14
7.165775636427333E13	-1.6094680611562988E14
7.16725521347702E13	-1.6097949641441094E14
7.16873478981862E13	-1.610121866972882E14
7.17021436545243E13	-1.6104487696426794E14
7.171693940378739E13	-1.610775672153572E14
7.173173514597842E13	-1.611102574505624E14
7.174653088110027E13	-1.611429476698902E14
7.17613266091559E13	-1.611756378733473E14
7.177612233014822E13	-1.6120832806094012E14
7.179091804408014E13	-1.6124101823267538E14
7.180571375095469E13	-1.612737083885599E14
7.18205094507746E13	-1.613063985285999E14
7.183530514354284E13	-1.613390886528022E14
7.185010082926231E13	-1.6137177876117322E14
7.186489650793597E13	-1.6140446885371962E14
7.18796921795667E13	-1.6143715893044816E14
7.18944878441574E13	-1.6146984899136506E14
7.190928350171098E13	-1.6150253903647738E14
7.192407915223031E13	-1.6153522906579122E14
7.193887479571833E13	-1.6156791907931325E14
7.195367043217795E13	-1.616006090770502E14
7.196846606161203E13	-1.6163329905900862E14
7.19832616840235E13	-1.6166598902519484E14
7.199805729941525E13	-1.6169867897561566E14
7.201285290779008E13	-1.6173136891027728E14
7.202764850915098E13	-1.6176405882918666E14
7.204244410350083E13	-1.617967487323501E14
7.205723969084245E13	-1.6182943861977428E14
7.207203527117883E13	-1.618621284914653E14
7.208683084451273E13	-1.6189481834743038E14
7.21016264108471E13	-1.6192750818767538E14
7.211642197018478E13	-1.6196019801220734E14
7.213121752252869E13	-1.6199288782103244E14
7.214601306788166E13	-1.6202557761415725E14
7.216080860624656E13	-1.620582673915886E14
7.217560413762633E13	-1.620909571533321E14
7.219039966202384E13	-1.6212364689939538E14
7.220519517944189E13	-1.621563366297843E14
7.221999068988336E13	-1.6218902634450475E14
7.223478619335111E13	-1.6222171604356453E14
7.224958168984797E13	-1.622544057269692E14
7.226437717937689E13	-1.622870953947258E14
7.227917266194067E13	-1.6231978504683994E14
7.229396813754214E13	-1.6235247468332294E14
7.23087636061842E13	-1.623851643041667E14
7.23235590678697E13	-1.6241785390939625E14
7.233835452260153E13	-1.6245054349900688E14
7.235314997038252E13	-1.6248323307301E14
7.236794541121531E13	-1.6251592263140866E14
7.238274084510277E13	-1.6254861217421103E14
7.239753627204822E13	-1.6258130170142356E14
7.241233169205416E13	-1.6261399121305162E14
7.24271271051235E13	-1.6264668070910278E14
7.2441922511259E13	-1.626793701895824E14
7.245671791046353E13	-1.6271205965449797E14
7.247151330273994E13	-1.627447491038554E14
7.248630868809105E13	-1.6277743853766103E14
7.25011040665197E13	-1.6281012795592116E14
7.251589943802873E13	-1.6284281735864272E14
7.253069480262097E13	-1.6287550674583162E14
7.254549016029922E13	-1.6290819611749438E14
7.25602855110663E13	-1.629408854736375E14
7.257508085492506E13	-1.6297357481426747E14
7.258987619187838E13	-1.6300626413939044E14
7.260467152192895E13	-1.630389534490129E14
7.261946684507964E13	-1.63071642743141E14
7.263426216133328E13	-1.6310433202178153E14
7.264905747069275E13	-1.6313702128494088E14
7.266385277316073E13	-1.6316971053262494E14
7.267864806874012E13	-1.6320239976484044E14
7.269344335743372E13	-1.6323508898159344E14
7.270823863924428E13	-1.6326777818289066E14
7.272303391417467E13	-1.6330046736873834E14
7.273782918222767E13	-1.633331565391427E14
7.275262444340608E13	-1.6336584569411006E14
7.27674196977127E13	-1.6339853483364688E14
7.278221494515034E13	-1.6343122395775956E14
7.279701018572181E13	-1.6346391306645438E14
7.281180541942989E13	-1.634966021597376E14
7.282660064627736E13	-1.6352929123761544E14
7.284139586626705E13	-1.6356198030009453E14
7.285619107940169E13	-1.635946693471809E14
7.287098628568414E13	-1.636273583788809E14
7.288578148511716E13	-1.6366004739520094E14
7.290057667770353E13	-1.6369273639614756E14
7.291537186344605E13	-1.6372542538172656E14
7.293016704234747E13	-1.6375811435194456E14
7.294496221441048E13	-1.6379080330680784E14
7.29597573796381E13	-1.6382349224632256E14
7.297455253803295E13	-1.6385618117049497E14
7.298934768959783E13	-1.6388887007933153E14
7.300414283433553E13	-1.6392155897283844E14
7.301893797224878E13	-1.639542478510218E14
7.30337331033404E13	-1.6398693671388825E14
7.304852822761312E13	-1.6401962556144388E14
7.306332334506972E13	-1.6405231439369484E14
7.307811845571297E13	-1.640850032106475E14
7.309291355954566E13	-1.6411769201230816E14
7.310770865657052E13	-1.6415038079868297E14
7.312250374679027E13	-1.641830695697783E14
7.313729883020775E13	-1.6421575832560028E14
7.315209390682569E13	-1.6424844706615512E14
7.316688897664683E13	-1.6428113579144906E14
7.318168403967408E13	-1.6431382450148844E14
7.319647909590989E13	-1.6434651319627944E14
7.321127414535717E13	-1.6437920187582822E14
7.322606918801864E13	-1.6441189054014116E14
7.324086422389705E13	-1.6444457918922434E14
7.325565925299519E13	-1.6447726782308406E14
7.327045427531577E13	-1.6450995644172644E14
7.328524929086152E13	-1.6454264504515772E14
7.330004429963517E13	-1.645753336333842E14
7.33148393016395E13	-1.6460802220641178E14
7.332963429687727E13	-1.6464071076424694E14
7.334442928535116E13	-1.6467339930689578E14
7.335922426706394E13	-1.6470608783436447E14
7.337401924201838E13	-1.6473877634665928E14
7.33888142102171E13	-1.6477146484378638E14
7.340360917166286E13	-1.6480415332575184E14
7.341840412635842E13	-1.6483684179256175E14
7.343319907430648E13	-1.6486953024422253E14
7.34479940155098E13	-1.6490221868074022E14
7.346278894997106E13	-1.6493490710212097E14
7.347758387769305E13	-1.6496759550837094E14
7.349237879867839E13	-1.6500028389949647E14
7.350717371292984E13	-1.6503297227550334E14
7.352196862045014E13	-1.6506566063639788E14
7.3536763521242E13	-1.6509834898218625E14
7.355155841530811E13	-1.651310373128746E14
7.35663533026512E13	-1.6516372562846897E14
7.358114818327398E13	-1.6519641392897566E14
7.359594305717911E13	-1.6522910221440066E14
7.361073792436934E13	-1.652617904847501E14
7.362553278484744E13	-1.6529447874003006E14
7.364032763861595E13	-1.653271669802468E14
7.365512248567767E13	-1.6535985520540634E14
7.366991732603534E13	-1.6539254341551488E14
7.368471215969152E13	-1.6542523161057838E14
7.369950698664875E13	-1.65457919790603E14
7.371430180691025E13	-1.6549060795559484E14
7.372909662047839E13	-1.655232961055601E14
7.37438914273559E13	-1.6555598424050462E14
7.375868622754553E13	-1.6558867236043466E14
7.377348102104988E13	-1.656213604653563E14
7.378827580787169E13	-1.6565404855527538E14
7.38030705880136E13	-1.656867366301983E14
7.381786536147828E13	-1.6571942469013112E14
7.383266012826847E13	-1.6575211273507966E14
7.384745488838681E13	-1.657848007650502E14
7.3862249641836E13	-1.658174887800487E14
7.38770443886187E13	-1.6585017678008125E14
7.38918391287376E13	-1.6588286476515388E14
7.390663386219539E13	-1.6591555273527266E14
7.392142858899467E13	-1.6594824069044347E14
7.393622330913812E13	-1.6598092863067266E14
7.39510180226285E13	-1.6601361655596606E14
7.396581272946836E13	-1.6604630446632978E14
7.39806074296605E13	-1.6607899236176988E14
7.399540212320747E13	-1.6611168024229225E14
7.401019681011194E13	-1.6614436810790312E14
7.402499149037662E13	-1.6617705595860838E14
7.403978616400417E13	-1.6620974379441403E14
7.40545808309972E13	-1.6624243161532603E14
7.406937549135845E13	-1.662751194213506E14
7.408417014509047E13	-1.6630780721249378E14
7.409896479219598E13	-1.6634049498876112E14
7.411375943267761E13	-1.6637318275015888E14
7.412855406653798E13	-1.6640587049669306E14
7.414334869377978E13	-1.6643855822836966E14
7.415814331440566E13	-1.6647124594519466E14
7.417293792841817E13	-1.6650393364717394E14
7.418773253582006E13	-1.665366213343137E14
7.420252713661395E13	-1.6656930900661978E14
7.421732173080248E13	-1.6660199666409812E14
7.423211631838828E13	-1.6663468430675484E14
7.4246910899374E13	-1.6666737193459575E14
7.426170547376227E13	-1.66700059547627E14
7.427650004155569E13	-1.667327471458541E14
7.429129460275689E13	-1.6676543472928353E14
7.430608915736856E13	-1.6679812229792103E14
7.432088370539327E13	-1.668308098517726E14
7.43356782468337E13	-1.6686349739084412E14
7.43504727816925E13	-1.6689618491514156E14
7.436526730997228E13	-1.669288724246708E14
7.43800618316755E13	-1.6696155991943784E14
7.43948563468049E13	-1.669942473994485E14
7.440965085536312E13	-1.6702693486470884E14
7.442444535735273E13	-1.6705962231522466E14
7.443923985277642E13	-1.67092309751002E14
7.44540343416368E13	-1.6712499717204666E14
7.446882882393639E13	-1.671576845783647E14
7.448362329967786E13	-1.6719037196996184E14
7.449841776886378E13	-1.6722305934684422E14
7.451321223149681E13	-1.6725574670901706E14
7.452800668757953E13	-1.6728843405648734E14
7.454280113711458E13	-1.6732112138926034E14
7.455759558010453E13	-1.6735380870734194E14
7.457239001655197E13	-1.6738649601073812E14
7.458718444645952E13	-1.674191832994548E14
7.460197886982981E13	-1.6745187057349778E14
7.461677328666538E13	-1.67484557832873E14
7.463156769696884E13	-1.675172450775863E14
7.464636210074283E13	-1.6754993230764356E14
7.46611564979899E13	-1.6758261952305056E14
7.467595088871266E13	-1.6761530672381328E14
7.469074527291366E13	-1.676479939099375E14
7.470553965059555E13	-1.6768068108142925E14
7.472033402176089E13	-1.6771336823829412E14
7.473512838641236E13	-1.677460553805381E14
7.474992274455216E13	-1.677787425081669E14
7.476471709618333E13	-1.6781142962118653E14
7.477951144130825E13	-1.6784411671960278E14
7.479430577992953E13	-1.6787680380342144E14
7.480910011204975E13	-1.6790949087264844E14
7.48238944376715E13	-1.6794217792728906E14
7.483868875679731E13	-1.6797486496735012E14
7.485348306942978E13	-1.6800755199283688E14
7.486827737557147E13	-1.680402390037551E14
7.4883071675225E13	-1.6807292600011072E14
7.489786596839286E13	-1.6810561298190947E14
7.491266025507766E13	-1.6813829994915725E14
7.49274545352819E13	-1.6817098690185978E14
7.494224880900825E13	-1.6820367384002297E14
7.49570430762592E13	-1.6823636076365244E14
7.497183733703734E13	-1.682690476727541E14
7.498663159134523E13	-1.6830173456733372E14
7.500142583918542E13	-1.683344214473971E14
7.501622008056045E13	-1.6836710831294994E14
7.503101431547289E13	-1.683997951639982E14
7.50458085439253E13	-1.6843248200054747E14
7.506060276592023E13	-1.684651688226036E14
7.507539698146022E13	-1.684978556301724E14
7.509019119054783E13	-1.6853054242325956E14
7.51049853931856E13	-1.6856322920187088E14
7.511977958937603E13	-1.6859591596601212E14
7.513457377912177E13	-1.686286027156889E14
7.514936796242525E13	-1.6866128945090712E14
7.516416213928906E13	-1.6869397617167247E14
7.517895630971575E13	-1.687266628779907E14
7.519375047370794E13	-1.687593495698676E14
7.520854463126802E13	-1.687920362473088E14
7.522333878239855E13	-1.6882472291032006E14
7.52381329271021E13	-1.6885740955890706E14
7.525292706538119E13	-1.6889009619307578E14
7.526772119723834E13	-1.6892278281283178E14
7.52825153226761E13	-1.6895546941818084E14
7.529730944169698E13	-1.689881560091286E14
7.531210355430355E13	-1.6902084258568075E14
7.532689766049831E13	-1.69053529147843E14
7.534169176028375E13	-1.6908621569562116E14
7.53564858536624E13	-1.6911890222902075E14
7.537127994063683E13	-1.6915158874804762E14
7.53860740212095E13	-1.6918427525270747E14
7.540086809538297E13	-1.692169617430061E14
7.541566216315973E13	-1.6924964821894894E14
7.543045622454222E13	-1.6928233468054178E14
7.544525027953308E13	-1.6931502112779028E14
7.54600443281348E13	-1.693477075607002E14
7.547483837034986E13	-1.6938039397927712E14
7.548963240618077E13	-1.6941308038352666E14
7.550442643563006E13	-1.694457667734548E14
7.551922045870027E13	-1.694784531490669E14
7.553401447539375E13	-1.6951113951036866E14
7.554880848571314E13	-1.6954382585736594E14
7.556360248966089E13	-1.6957651219006412E14
7.55783964872395E13	-1.6960919850846897E14
7.55931904784516E13	-1.6964188481258612E14
7.560798446329947E13	-1.696745711024213E14
7.562277844178567E13	-1.6970725737798012E14
7.563757241391273E13	-1.697399436392681E14
7.565236637968314E13	-1.6977262988629106E14
7.566716033909936E13	-1.6980531611905444E14
7.56819542921639E13	-1.6983800233756406E14
7.56967482388793E13	-1.6987068854182544E14
7.571154217924795E13	-1.699033747318442E14
7.572633611327239E13	-1.69936060907626E14
7.574113004095506E13	-1.6996874706917638E14
7.575592396229852E13	-1.7000143321650106E14
7.577071787730527E13	-1.7003411934960553E14
7.578551178597767E13	-1.7006680546849556E14
7.580030568831823E13	-1.700994915731763E14
7.581509958432944E13	-1.7013217766365372E14
7.58298934740138E13	-1.7016486373993378E14
7.584468735737378E13	-1.7019754980202153E14
7.58594812344118E13	-1.7023023584992278E14
7.587427510513038E13	-1.7026292188364303E14
7.588906896953198E13	-1.7029560790318784E14
7.590386282761905E13	-1.703282939085628E14
7.591865667939412E13	-1.7036097989977356E14
7.593345052485955E13	-1.7039366587682562E14
7.594824436401786E13	-1.704263518397246E14
7.59630381968715E13	-1.70459037788476E14
7.597783202342297E13	-1.7049172372308544E14
7.599262584367464E13	-1.7052440964355847E14
7.600741965762903E13	-1.7055709554990066E14
7.60222134652886E13	-1.7058978144211756E14
7.603700726665577E13	-1.706224673202147E14
7.60518010617331E13	-1.7065515318419778E14
7.606659485052286E13	-1.70687839034072E14
7.608138863302764E13	-1.707205248698431E14
7.609618240924981E13	-1.7075321069151662E14
7.611097617919188E13	-1.707858964990981E14
7.612576994285631E13	-1.7081858229259306E14
7.614056370024542E13	-1.7085126807200697E14
7.615535745136175E13	-1.7088395383734538E14
7.617015119620775E13	-1.7091663958861388E14
7.618494493478586E13	-1.7094932532581775E14
7.61997386670984E13	-1.7098201104896278E14
7.62145323931479E13	-1.710146967580544E14
7.622932611293683E13	-1.7104738245309812E14
7.624411982646762E13	-1.7108006813409944E14
7.625891353374273E13	-1.7111275380106384E14
7.627370723476461E13	-1.7114543945399684E14
7.628850092953648E13	-1.7117812509290388E14
7.630329461805881E13	-1.712108107177905E14
7.63180883003352E13	-1.7124349632866216E14
7.633288197636803E13	-1.712761819255243E14
7.634767564615966E13	-1.713088675083826E14
7.636246930971253E13	-1.7134155307724238E14
7.637726296702903E13	-1.713742386321091E14
7.639205661811166E13	-1.714069241729883E14
7.640685026296278E13	-1.7143960969988553E14
7.642164390158489E13	-1.71472295212806E14
7.643643753398025E13	-1.7150498071175528E14
7.645123116015147E13	-1.7153766619673903E14
7.64660247801008E13	-1.715703516677624E14
